relative_path,size_bytes,sha256,artifact_role
results/live/preliminary_colonial_share.csv,4121,b6954a51596247fb86770c18c079d52909290fd6ccb4a0fb7c8092b550dfb262,result
results/live/preliminary_colonial_share.csv.metadata.json,1464,b35c3f5c94a8878162f8d12c413776907fab42ac675bcb0df60554bc89765897,result
results/live/preliminary_trade_group_shares.csv,39215,01096dbf5c51d4c2e4dc24d9764ebbbc6e67f627db6f34b96892051e49cee8ad,result
results/live/preliminary_trade_group_shares.csv.metadata.json,1433,a2d4d66d2779c20f360bee49b634e2aaa7f4f672dcf3b6e3cb87ba42b4bbd835,result
results/live/preliminary_trade_notes.txt,401,0f26aa62405dec85084eedd9bbc5eaed0363e46f2e816d008865a2fe3a147093,result
results/live/sitc_mapping_coverage.csv,269,286565f1c21d97e55a890aa884bd871d47aaf73b4e9fb45033a3dedd7332e3a1,result
results/live/sitc_mapping_coverage.csv.metadata.json,959,2d528146c29ee74256e7d1ea010c9a084d49bd44d6e2bfbca5c5da631467eeb2,result
results/live/sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,899,53ae231596e35927cf0e7bfa2ddd1a331a3160dca4fa8559ecc11b864cfb1097,result
results/live/sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,900,0ece47ae1bbaad3de723106d94f5fe20a8635c6476bed326156291ea1e0d8930,result
results/live/sitc_unmapped_codes.csv,229,e23e86991a3924e5064d51436a3d5be8fc924339086ba74d3e46b859b8e9bc96,result
results/live/sitc_unmapped_codes.csv.metadata.json,893,306eb261d39ce0798aca5cd4496110d92e40d62ec37d04e4c6633f955594c7f2,result
results/live/trade_reconciliation.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10,result
results/live/trade_reconciliation.csv.metadata.json,1606,a1c6842bf8d1bce57ec1551786d2bc59d92de047bbe1721a9c528f6741108d70,result
results/live/trade_reconciliation_notes.txt,341,ecb04b3387c5b986a8ee1a148122dd18b929ce42f7952d5416772f0281047d9f,result
results/validation/data_integrity_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/validation/data_integrity_report.csv.metadata.json,462,22439f6e80ae310754e080eeb1961e95e13a8488673119c17e63f41e69e209a6,result
results/validation/research_readiness_report.csv,595,3e10bf4e66da7e3ba34eb055daf846525ef44f19279a6962580eea5e9b9a52e9,result
results/validation/research_readiness_report.csv.metadata.json,474,98d1557f383e30c465b326495b09773e58a58e7e7f5d644a1962add1be6fbe33,result
config/bpstat_series.yml,5493,917bf72ee479983872489ec3fbf78af752f683281bc7a9bdf56f975210889933,configuration
config/comtrade.yml,725,38ba7ee60964b76ea85eb5cfebb0df319b625d6148639a27731478903ba39535,configuration
config/data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6,configuration
config/manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea,configuration
config/partner_groups.yml,2032,ba9d37a47c9c7d4fc25848640c72235bb343a2c6042cd95ee9f02e91832f5d04,configuration
config/project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7,configuration
config/sitc_industry_mapping.yml,250,f3eddc461160680f45e13f26f2b0910f2f004dcf3f88b4820854d5a351931f54,configuration
config/world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10,configuration
prompts/01_comtrade_coverage_audit.md,1155,dc71f967dfa91563debf019cf5b5d73b0af70e66d1cf2324b5590aa9ec663482,workflow_instruction
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2,workflow_instruction
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc,workflow_instruction
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d,workflow_instruction
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644,workflow_instruction
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316,workflow_instruction
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b,workflow_instruction
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218,workflow_instruction
src/portugal_external_growth/__init__.py,123,b6bb75438fd429c665691938f957b1d4b53619ee706f8baecdbf64c8e1c2d0f0,implementation
src/portugal_external_growth/cli.py,5201,576cbcce9c68dddfebbd02fef98e28c08dccd1caeb3c57db22975f2f8701a78a,implementation
src/portugal_external_growth/clients/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,implementation
src/portugal_external_growth/clients/bpstat.py,6416,9fdd82a5fc5a04bcc07b585f2c696a22290bd1003ee32663957443311cb65405,implementation
src/portugal_external_growth/clients/comtrade.py,5373,48a289b80547e61e53e65983a78fb99021091b94696ab6ac10a828f314b0cc89,implementation
src/portugal_external_growth/clients/world_bank.py,3909,76b00157db5c86a211c93f8b5baca37994be690b3544bf4773bbc8ea56fe2362,implementation
src/portugal_external_growth/config.py,510,25c03da5937bfeb65f79f7c73175460a5b0302ac0e51fe702ebd83d315faae28,implementation
src/portugal_external_growth/descriptive.py,12301,d2fad055347513738722626868670213b0ea77643045b4bcd256555da6392814,implementation
src/portugal_external_growth/empirical.py,5531,451b3cd439b0c94b1ba6d267ac5475fb5a7f74e15d1dd764617d735ae8e72d19,implementation
src/portugal_external_growth/http.py,1742,4645f2a60cb1d91eb7529a058e19626ee39c6b3e385ab26f1886de24a37067a9,implementation
src/portugal_external_growth/io_utils.py,5153,6d62513ba1e283634215b46c02c5a82ab2878767f8339f9396150c9878dc28ee,implementation
src/portugal_external_growth/manual.py,9052,f0029d3143563061b7fc6e53d4713f10faeacac9114698155927046f7cddca22,implementation
src/portugal_external_growth/mapping.py,5636,0cd09aa7705ccfec5c3850614009f4e542cb9ec4d0d3a2d5c316c435a31341a7,implementation
src/portugal_external_growth/pipeline.py,30414,d8e63545b57be0bf92c241f1ccb802ddebf085cda51b37e78f8596d54e6fd0e1,implementation
src/portugal_external_growth/reconciliation.py,5605,00dd0f569df50fc4b0d4341bd93e890e09388a4965522676c8e282bb855697f2,implementation
src/portugal_external_growth/registry.py,2899,bc7ce114e84d345a10a1846833f491d99fc0979c34683179b54e77c3932062e4,implementation
src/portugal_external_growth/settings.py,1044,b56251f1f69b8ba5fb5d6472a69364e1b3ce2ecda0aade94011e9634badd7416,implementation
src/portugal_external_growth/transforms.py,11884,2e1c840bb08ceaad2a4391ee3612bd528bb79c7b2d30fbf439b4d37005029efa,implementation
src/portugal_external_growth/validation.py,13014,c5310bccea9d532a4c19e55286f79d0e4112e1b5942d4e551835d2aa624c6861,implementation
tests/fixtures/comtrade_preview_minimal.json,390,33481855ca63d1af1183be05cf0606e17133b83ac3ef03fc11909ef2e6175687,implementation
tests/test_bpstat_registry.py,4549,75d69f49edc158777bed30d1cbc31bd4fb6f5848fc4881054381aadd9773fdfb,implementation
tests/test_cli.py,1144,a00ff50d4b0d9e668661ab5e63bdd296b4ca5af5c0ca5d91e1bd45b6cecf6c64,implementation
tests/test_clients.py,5351,597624e82d115b5f65562978fc13240ea04c788f040018fc533d16e3617732fb,implementation
tests/test_comtrade_coverage.py,4314,7526b42f36f8cbb1eeb66d5a243e5243681a13cfc7c476707f446205caec0f1d,implementation
tests/test_descriptive.py,3158,6bda8a55e3cc0f41dd79865c8c9ec05304f5addc3cf34165a1f2115d0c0ba791,implementation
tests/test_empirical.py,1089,f75a950613658bef1d2bda4c33102141ea8321125d22831fe921049099e27112,implementation
tests/test_io_utils.py,1128,30739798e7cb794faf1e2dbe9bc8171db02a0adc72fd286fdae919d11237bfb3,implementation
tests/test_jsonstat.py,733,4ad1ebc2bbd533b9f74551a3fea812a88dac104aa9cc21d66a849c109d946e58,implementation
tests/test_manual_transcription.py,2283,4d2cb7a15492f78bed7a52510abca91a3d8a6cf93e24d15fdc1e85219debf7c0,implementation
tests/test_mapping.py,2593,7ac03f10ca78d8f5d8dd0a8227970aae83ead574b98b738f4d2bef7ffd70a9ed,implementation
tests/test_pipeline.py,3861,03a9ad20c4ca294a8f5c5119e2328ad71773499a07f9a1fa19e2a1e2fa2cf325,implementation
tests/test_reconciliation.py,2479,6f2ec49641a32b0e7dc20654b8187938e6da67ed8e1628a88ce0d593477f43c4,implementation
tests/test_transforms.py,2890,c72cd6c37dcd5edc154091b36ce950384dd0ebfe318159474ccd9e65ba8c4f37,implementation
tests/test_validation.py,3590,234a0eddd593adbb27f3baa8eb38ee39e296761924fe5d3ecfeb7327a5ecfc69,implementation
.github/dependabot.yml,205,42652acf58277a489b63308f8f32e68ec5b8ef14a1e422e0fee22c73f85defe3,execution_environment
.github/ISSUE_TEMPLATE/bug.yml,674,3ad8dcd522c16fc80148b121a35f624c365c8ec2d4c61f111c11e6aeb00ffe50,execution_environment
.github/ISSUE_TEMPLATE/config.yml,230,52baf70118705642f098a45c25cb9118b567d89dae533fd70d6f2130d6caa648,execution_environment
.github/ISSUE_TEMPLATE/data-source.yml,708,e6966c72e84500b6702df5b539c43eead1d9a5ed66a9abe1255255b7a8b2e8c4,execution_environment
.github/ISSUE_TEMPLATE/research-note.yml,509,c47369960af11b05b31780148fc6772300756745a588b4b30ff94d7eb0e01e53,execution_environment
.github/PULL_REQUEST_TEMPLATE.md,360,7c245ef7bb04eb25dfc7cc119fd35b3e966595116738ae067897b298203244c8,execution_environment
.github/workflows/ci.yml,1548,a0ef18d71b13f1840cca47f6c9f2eaf0ad1888068e491694dde57baeed00dcdd,execution_environment
pyproject.toml,2417,80700ae928f5b78b262b2de5d4523b6fe015eb6ed82c30de18db28d40f9c7480,execution_environment
poetry.lock,134971,65ec58dcb9c7a442ca03e8ccced94728083500aef7f042bb9bace344137ff01c,execution_environment
README.md,8179,227d9dd1fb78a37846690ebf53951d9ceb7cf848b1b7d648b35b5f6dbb146dfa,documentation
Makefile,1158,bf148a0cb8a2735f537b04b1253c17d43c954af294ee10603c6433b2515d5bcd,documentation
