relative_path,size_bytes,sha256,artifact_role
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.metadata.json,1655,7c6e6998cb898f29b0d48248bb24b15707dc48bd00dbf9a3001b648ea71afa2e,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.json,17086,384d4fcc0eddc71a0f738a3ce63e8f6d73304894a1e8cfd0397eecbafaf944ff,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.metadata.json,1656,d7b026b8b098c6a9b62846e55e0bffc31d4f5206e883304e429151f2ff42e266,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.metadata.json,1655,1a426aebf5765fab1f03db03f465f90d444dff629f79293334ac0a25bc95ea1f,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.json,17088,33029d574c3c2c46a92ad733bea0ed4c622c88150e279ffa611b10416b85ab91,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.metadata.json,1656,0e86ef037bc51a02a08dc2f30ff28b4d2e46885f420c276d445626e6fcc2d1ed,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.json,58,4a5e638b0ee822382130b4a9684ca9529d854576b80395a0427ba188dfeadcc9,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.metadata.json,1655,09472e02dc191f24cdc59eac99c02c212269f07ca6a2def4b8429dc5bd896d54,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.json,17084,537e2ee3dd77ccd014c7d3e899b756c26619ddb38317b38372851c52edd38e43,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.metadata.json,1656,a87b818b3c7adda6625825422ee61f413bb6c066da64c76072fe5115f9ad5e49,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.metadata.json,1655,90efc831712d756eba4437f4114cb997b5de798088ec4dc486b634d54625b379,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.json,17090,21801735f31e60cd2c729790503bce1c2fbc77e03bc184acc448805dfdeed371,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.metadata.json,1656,c8e81d62945269b78f848bc0580de06ec38d813e8f55cef92fed76e6396669f3,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.json,58,6349c4ac02f7e06118a67911981e43188fd28493340c09769449e8b5d4ad48f0,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.metadata.json,1655,b9c0a5f0bd00a31baceacde732d45d52f5e8e282a0aa568ee445150063b09b85,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.json,17088,bc670820414634f8d953162dbd8603a7e486db2bb355477ae00632f8c1f53621,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.metadata.json,1656,50793be4edd53ec0d3f3f213a1695350c017c4f142b56421dc8bca2948d02b20,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.metadata.json,1655,5040c15bfe02c5f8a9568c477300c9922e5955010e546799384225eb2c2a5815,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.json,17091,16f7beed2be6e2ba0bc47568d3e1b726ecb4c2c841a51f768d533979fd9495f3,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.metadata.json,1656,b0942e1de94b81e0db93b886ce1eed150b2d81c4f471c24da2ad608294e7a727,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.metadata.json,1655,40ac6ec09282151093af88a787bd05a75d624178c0c8cbdaefc6bbcbd438968e,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.json,17090,7dfa8e6ed6cbf92995b07d3ac0f3914e975413352e671f3d7933439281433ff7,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.metadata.json,1656,942b3c98c05f4f49f777d22b9bb92ced0d446eed130d44a1106242d37dbe9a9f,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.metadata.json,1655,01f0e8292f3d192a90ff2552408a418c120a25ccf9424ab25ac406ae2393d82b,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.json,17094,9c2ace29cf0eee1460f64a7a243498836e5860d6321985728656981cdf149407,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.metadata.json,1656,2b1d32bde107315d9a58e20792abba9ce5cac1ed96f32c4a48c3a9865f31f335,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.metadata.json,1655,dd6daf8aa02ca0c2235cb705d0402888f211d95d5156f0c736b10867131f1c56,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.json,17094,f9dde38a50253b5eb0e415d0f763670ec227efc0409389ba8a2e3c97b357211d,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.metadata.json,1656,969c6dc3ddbe3450c7b250f157ab468a870309feb6e35b6e172e73f6b8b73930,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.metadata.json,1655,66af04de68647f4df4ff81b6e48b150c39282c5d200f0c2cb06479b974ab1b9f,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.json,19778,42e4b29d7eb41d377d047333b4cf97299a016c3ee5a713c70072cbfc25b0cc02,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.metadata.json,1656,b88aa441ea1436678a03b0962481765e2da8aa9e969c868ce5c2c6620059a23d,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.json,58,0f48794e774fadb67770df6eadb0f3844d14aca4dc4c12226de2e63facc771ad,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.metadata.json,1655,96cc214401aa64dcd5cbd138d10c4e7c22b4781a97801f4c63af5cffb4e73e8d,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.json,19777,bddce363902d902e0c6f7e982ef9b8aa12b7eccb455193bae658e7c864b556db,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.metadata.json,1656,34c79e86eb8c29776f278ebfade468005016ef92f4e68a8ed7919cba7c19b678,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.metadata.json,1655,866840206e9106cddbac4204064f30b17799ca8068546bd5bd7c89d216fa0f1e,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.json,19781,bbe67e05b7e6456216328cad8487009815181f7ae5b2edc792eb380172c753d8,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.metadata.json,1656,869d1e0e83837f11a5d7cd1c55b0629cc8ca7943292e9204c5a14f61d5635773,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.metadata.json,1655,f29dc2c97f06fc3831884240ea51ad1b98220212a0adeaf44870398dee8fad80,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.json,19779,0f36807212e3c59b7b7aa0d5c3ffee6a040be64bff60439aab42b2e5f2620d47,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.metadata.json,1656,59b936b587c9eb7254749130d8c04a4e6e4807661d032ec894865b1c49648a85,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.json,58,a4125e67f48773eac9ac4f799ec0969870631163b6c1f90638da7ff5a24c90a5,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.metadata.json,1655,84bbc9a13e7486216bfafb024f4e30a8168d700c304a98e40ac71b3e409aff80,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.json,19785,1f78419b835df87772b24ba6c4cdcf4119ea4abf9c6c9a290a8aff89c944c319,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.metadata.json,1656,7a4751365615a94d62cf92d6dfea02beb5ec0d8640bcf8e47bfb7a3fb8d69ca9,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.metadata.json,1655,0aa5dcb0d7d78601326aef2521bc40189f78df73887d2974b11df4731f45aa6d,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.json,19781,611bcafde830d1cfc7cd4eab0a28e96a05fc51e76b09aee7b1bfd1797b023977,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.metadata.json,1656,b5020116c23444a88859691dbff5b62b5132cad18b9224fd3522fe1bcc8db9d7,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.metadata.json,1655,b470c65480886e6e9f85875aebefd1ac62d2b20ec745a7ab1dce6b7c11395a83,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.json,19793,7aa810318138916629b998f7b3dcc2648b90d826b6eb4354b11c61a80c8ded41,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.metadata.json,1656,4d08fde688834b5ef6bd83746a29aee6dd2dd5cff1e80a25764e9daf791a8a7a,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.metadata.json,1655,040e17a7da3120250dd1ad0cf6de0dce0a266a6bf040b2e130cbe5c4213a602b,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.json,19789,293e15985a1e664214fc43ee08244e466ea440778b4aac40662aad48b6a9a569,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.metadata.json,1656,5c5150d1e6247909de60cfeeb00a8e119db60c5dc9fe5909a19be96c4ca21dd5,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.metadata.json,1655,8cf63b6fc49eee76b59dbb2d8a335ac7a0e4d300500742a294a7ffd74bb025a5,data
data/raw/live/efta_policy/source_registry.csv,1135,59bf0e9cfa421170a9ad6eeb3d38167e00057de4ccf54cff359ea8da61094beb,data
data/raw/live/efta_policy/source_registry.csv.metadata.json,1272,42cdb2d96d9ee191cce0b87b1436548af3f3eb56c38259761e80305965fc9bc1,data
data/raw/live/sitc_industry_correspondence/source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7,data
data/raw/live/sitc_industry_correspondence/source_registry.csv.metadata.json,706,a7d5156c1a62cc75221fbabf4ec884699ba52f8704fc6c8ab42e96479e909665,data
data/raw/live/un_comtrade_metadata/partner_areas.json,96260,89b8f9c9e734b309b95284dbf2f8ef40209d88cc01ad07fd6b2db7e600463e0a,data
data/raw/live/un_comtrade_metadata/partner_areas.metadata.json,1003,4a0160027edc2ec0c3a20b84522a63ae2cbfd3f3596169be2db00b1f84edfb6f,data
data/raw/live/un_comtrade_metadata/reporters.json,80812,b4dcc8e9844a98e75222c8e87a8b8bb84f88b35f8fe29029ab6ccf89ecf7114f,data
data/raw/live/un_comtrade_metadata/reporters.metadata.json,1005,a729e08bcc6b2c1f219903966cfbee48b59b5946d4ff7e2da2f2536ed89e6c97,data
poetry.lock,133501,b6faa2ffba674a903f0aa54aa1f04b7da5c329077155096ac50f4a745d9d6efc,execution_environment
prompts/01_comtrade_coverage_audit.md,1274,aeec1691760ea32d741123f8af15b1ff4083a31a70fb26da3106ae2847512323,workflow_instruction
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2,workflow_instruction
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc,workflow_instruction
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d,workflow_instruction
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644,workflow_instruction
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316,workflow_instruction
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b,workflow_instruction
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218,workflow_instruction
pyproject.toml,2417,babe7b4b75eb47454bef97d939ddd3ae33746af25a9986d1dafcec1f76342f24,execution_environment
results/bootstrap/cross_checks.txt,377,5534f8e1da9a08ed151c2dacefe542774c47e604dad3c847a77f1ae736ef2258,result
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6,result
results/bootstrap/data_coverage_status.csv.metadata.json,722,e291664cf1799ca81608e82b66aa3715a170426dcfdbe263749b289cf874085e,result
results/bootstrap/validation_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/bootstrap/validation_report.csv.metadata.json,524,f98de459ad779ea53e4f5b17872a7dea9fab77e9cfe557cf79ad74f1adfbabc0,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv,16555,6fa6f5975f1e389b8062cd8b2c7cb0e3ea73a7b9bbb117173f4c86ffb559173c,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv.metadata.json,2273,f2aeb7928df27d1c902cbf9faad67ff75477aa1d700cb20eb47b38fb8a255c18,result
results/diagnostics/comtrade_coverage/comtrade_coverage_notes.txt,639,3ddf04b0b3b44daec29dd7415054c9eab11b9d4aa03b48c51de6da0c71b485d5,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv,234967,58d85e825c01c1a7bf7facaed7b09639142a2b3ca9537120a52dd02cff867f51,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv.metadata.json,1873,2281fc69d307f8de5c45abc7c94d443d6240843920380b5e2f5d01ca6d6196ea,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv,540,fe343894fbb2737453dbb4e87e4aabab049ac5438dde07832702b1028f3d52f9,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv.metadata.json,1458,99317d923cc58578e1321ffcfc79c43668ff975f6fcb6f0cc1d73a642e5b7f0d,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv,1724,aea53bc567d55af6b76e9d8839311a899f589e126156199049f0103880ebeb5e,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv.metadata.json,1739,bcbd9a2f375de7050fbef2ec10c6588191f209ca18c127de2c893c04a4c3fd03,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv,659,79493ed7a972da519a6529c15f687e3ef9314b6c9e252a6d4984744406b56193,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv.metadata.json,1385,79ada030b452f5cc8ab96e83816d142d2870071db7e99ae27054d5dfa34c303c,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv,12280,07ca029d3cbd4c3867da8598fcb2ea4c96429120b8506f5ec593c74732c3c684,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv.metadata.json,1550,6937155e33c6eb3e51dcbc6f758c174a5f37c0d422ab02ec7c28eb66868ff132,result
results/diagnostics/comtrade_coverage/selected_group_values.csv,10039,a2fe91a868a38eab8e8ca4c9c1203604a6e6df2b7e9cf24b20871b48f1f7c36d,result
results/diagnostics/comtrade_coverage/selected_group_values.csv.metadata.json,1479,6fa5d4e38ddceb5eebf7569793a5b3c52d88ed90210ac790fb1bde739265677a,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv,11078,9b5b0336a8a6e42ec094a59d5b92c4f9a554bafa8077e558e8f40987041118b3,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv.metadata.json,1633,97aaaddc555160b2ed9d48dd3549d4eb201119fd0c4ead2c56a017c4d2de4a47,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv,108,a512977cc0c176f070fdfeeb49c5316a026f3f17b093314eaa52ef6e35e91566,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv.metadata.json,1387,1fe5e87cb6377ab354a65c1b207285d3328149a3a8bb628aa33826e3a0280d27,result
results/diagnostics/comtrade_product/product_coverage_diagnostics.csv,169,c733b0f09026fafde837cace8335b5750643c24085abb80511d456e89b7efe66,result
results/diagnostics/comtrade_product/product_coverage_diagnostics.csv.metadata.json,1274,f8134239674195dba0c1cdd58dcfb9dfb803043b5e2981b9bf6a48408a46b161,result
results/diagnostics/comtrade_product/product_world_reconciliation.csv,134,df95114e30ea0fac1d74c22f90b0a1999634086500e6a5633ce91448ab832466,result
results/diagnostics/comtrade_product/product_world_reconciliation.csv.metadata.json,1438,0dfe70d465c1ecdd13caf908862c25cadf630006500b89ddf352ee72501ae487,result
results/diagnostics/efta_policy/efta_policy_coverage.csv,344,42c67a18c81d8edd694f5c73b124ec9ea78675087108ebdfa2bbf74b94c4c62e,result
results/diagnostics/efta_policy/efta_policy_coverage.csv.metadata.json,880,54570db5dd114e31b5940ddf9cffb75c7a92119c43190d6fb8c75bcb3e7461e9,result
results/diagnostics/efta_policy/efta_policy_status.csv,963,5fbe8fcdd3467055f415f830bf47686bd07a2ccecb58c772e6dc4434c96d8b86,result
results/diagnostics/efta_policy/efta_policy_status.csv.metadata.json,994,e24c1fd7961f8c663a99762e6bae44745780caa28207fd61bed0f6c29731a568,result
results/diagnostics/historical_sources/ine_1962_aggregate_transcription.txt,460,4e5264224ab8cc390f953a22fa57a0c380579fb23d72fe5932c0477b1271958d,result
results/diagnostics/historical_sources/ine_1962_source_audit.csv,6308,ff26ae0bfbc4d6511b6a528f05c6b657f1695c834284ea73ed51ba32625b613b,result
results/diagnostics/historical_sources/ine_1962_source_audit.csv.metadata.json,2883,cc682b4cb48e916234a0b8f435b3b51d07af8fb8d27b3288a2339230abd39331,result
results/diagnostics/historical_sources/ine_1962_source_audit.txt,3034,228f28366dd0a1bbcfbb05d0b64c3eda6445111880b7d59071d2bc9e12f23102,result
results/diagnostics/historical_sources/ine_1965_source_audit.csv,5370,6e9ce4f7e44becc8662829ab1d0b7650485f70791c9a7d1c797e3a9b8e03caf0,result
results/diagnostics/historical_sources/ine_1965_source_audit.csv.metadata.json,1970,f6251f9fd9c1f9590d5c1ca8632612ea734b1feeca78b85e2d871b970d165604,result
results/diagnostics/historical_sources/ine_1965_source_audit.txt,1191,f05c59578638090527fbc32010da9f933986a9a05643f27dddeee416a07b5666,result
results/diagnostics/historical_sources/ine_1970_source_audit.csv,5226,04fd757b786261861e56607ee6d5ba200fb21f8456e340106fe6e6f0f562e44d,result
results/diagnostics/historical_sources/ine_1970_source_audit.csv.metadata.json,1970,47b2132fe7cfc53dae1018180f1b039ba48bc5d6552e32258e17710ca15927e9,result
results/diagnostics/historical_sources/ine_1970_source_audit.txt,1191,a44ef66c4007584c3c05db35db79ad8c93e531ba9f7950e4b620d4da223767e5,result
results/diagnostics/historical_sources/ine_1973_source_audit.csv,5260,611bbe7638d4379b7555819a291cef0dd42a440a2ff12b3478572b51a162571e,result
results/diagnostics/historical_sources/ine_1973_source_audit.csv.metadata.json,1970,ef68bfe3a6fc37604f43b52daa846a5e857070aeba84fef90fe992252af105dd,result
results/diagnostics/historical_sources/ine_1973_source_audit.txt,1191,f8328573624ca6638276d70dd752f02c8d6c63958ee5422949f7ab579fbc2351,result
results/diagnostics/historical_sources/ine_aggregate_transcription_queue_1965_1970_1973.txt,767,1c0a42a833091beafc14726bdd86ee78361d6ec14cc08d864e6e88be45b1329d,result
results/diagnostics/industry_exposure/industry_exposure_coverage.csv,371,00ffc33b09c076612363745e4ce728d877ec979be5ec1778c130d3b05eac557a,result
results/diagnostics/industry_exposure/industry_exposure_coverage.csv.metadata.json,1198,55f430f61704c4f4d3daa7572df57fd9c5fe650f4facff569a607c5320c8cb05,result
results/diagnostics/industry_exposure/industry_exposure_status.csv,268,c66d6e6f0bebb6ff748010d3282bb1c3823618ef1e749b48f8525348a01fd5b2,result
results/diagnostics/industry_exposure/industry_exposure_status.csv.metadata.json,1413,38f10687d9c3628ef338726794da1833d1f18b1fbc313780962ad96f2f1807fe,result
results/diagnostics/missing_colonial_partners/missing_colonies_1962_diagnostic.csv,2324,0979e2adbaf7118c6cbee58a59ed250a99ccc2b1073cc504ba2ddef3c325a628,result
results/diagnostics/missing_colonial_partners/missing_colonies_1962_diagnostic.csv.metadata.json,2782,5af63710b1d28e7a9055bc0a5df53d41fe539827d95befbcd78567e8e11cbfc2,result
results/diagnostics/missing_colonial_partners/missing_colonies_1962_evidence.txt,1589,b783c2af67860091997fdf28e3d059f07aa47c7aee9a88f4cd566fbe835481e8,result
results/diagnostics/product_industry_mapping/industry_trade_reconciliation.csv,170,0809e2b3b89ca4cc56fd4b91baf06a8d09a66db5ebc56fd96fb2b40c624a7d0a,result
results/diagnostics/product_industry_mapping/industry_trade_reconciliation.csv.metadata.json,1677,223fddb2e2b42ab5fbd75dbdc5e2fe3d9c79c6787701d0a5eb148b332be448bc,result
results/diagnostics/product_industry_mapping/product_mapping_coverage.csv,243,0655a1e4b0310d4631ad736fb2db57c368b9bb695944c56d1ae6dcb65ce3c527,result
results/diagnostics/product_industry_mapping/product_mapping_coverage.csv.metadata.json,1842,dc491b2f65e08da555d2b0cd28e710bb7e8baff242596917c1a639115b7f39d8,result
results/diagnostics/product_industry_mapping/product_mapping_status.csv,277,dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6,result
results/diagnostics/product_industry_mapping/product_mapping_status.csv.metadata.json,1317,e96156ed458a288b007e1137a92b8ceb497e85ee5a10d60d7978045accef3b91,result
results/diagnostics/product_industry_mapping/unmapped_products.csv,106,1e3455495bee4b2d0838eacc664cdc02f13df135cab74e57b89df6327f1847e1,result
results/diagnostics/product_industry_mapping/unmapped_products.csv.metadata.json,1465,18f703b608549ec7dc2e0a3c4092f14ee687ecfa43d10bd063978169090d2f72,result
results/diagnostics/reconciliation/ine_comtrade_1962_reconciliation.txt,1167,080c031cf0f0e630d94ae86b2a6cb16b96ba644d2da348750111736e6305ef2a,result
results/diagnostics/reconciliation/reconciliation_registry.csv,354,3944edfe922a2e781a8195ca9ce1dcbebacb87280f260926cc619f5e02848b39,result
results/diagnostics/reconciliation/reconciliation_registry.csv.metadata.json,1531,808d4e184d5c13b731679fd5ca0cdce6ec142d1a3cadd6b311f42c8dcce22332,result
results/diagnostics/territorial_definitions/portugal_1962_1973.csv,3032,7f8dc0225e043b975a832e9ded3115a993b1192d1821ed05e94b3afe59805ee4,result
results/diagnostics/territorial_definitions/portugal_1962_1973.csv.metadata.json,2232,8d396305ff27b83a702183e94960577a005892432c7853f712c2b0fa8780b3d4,result
results/diagnostics/territorial_definitions/portugal_1962_1973.txt,1660,ec66c8c9392723e64a6fc586c46450412bc0acc2ccc0d5c29dfb414a5edaf17e,result
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,result
results/live/annual_aggregate_external_orientation_cross_checks.txt,448,e74f0d00e8a8f1f041bf6107d3a07f4cd8e893f8a22ad4c45708f6361ffe8ec8,result
results/live/annual_aggregate_external_orientation_status.csv,1644,6e81fa8755b0a7d1bc5bb4d5fa1fa4641b1bdf6a24d6b8eebf79e8f68af35e27,result
results/live/annual_aggregate_external_orientation_status.csv.metadata.json,2635,c22943800b6a7c73b30f7c380c4694fc62b8ecaab2d494b14fdd35a9bd951fce,result
results/live/annual_aggregate_reconciliation_matrix.csv,1842,421c87eb3b1625c63040b7228de49aab357a7899a31b1e742251efedac60f155,result
results/live/annual_aggregate_reconciliation_matrix.csv.metadata.json,1676,7f403f1f5888ab409ed4ce9aee8a28cc21ce647664df303266b39c8d4d406fc9,result
results/live/annual_aggregate_source_comparison.csv,14704,65242c4f06906610f354f4e1fc8a1fa4f73af81ebc2dd55c76fbf536811ea9ab,result
results/live/annual_aggregate_source_comparison.csv.metadata.json,1223,0780f44e505bdc5aed696819896ee00b5831bbafaff71a725a6bdf28d07645a4,result
results/live/bpstat_macro_cross_checks.txt,438,51681494b178b8e49a3c5c1ae16da73ff241981ab810c16780f0051339180366,result
results/live/bpstat_macro_data_dictionary.csv,10028,f4c9160c528e7bf37afb1706692608c283f4eb1b9057fcfc95e9809e5a41e2a5,result
results/live/bpstat_macro_data_dictionary.csv.metadata.json,1365,0e612152eb6b00e30421898d81f71a802d9bba91db6977d180c71e4ebbd5fef6,result
results/live/bpstat_registry_review.txt,5294,a907c0e227eb38d9acc5b0a0f0aacc64e4450ba261aa7c25030ebf0df3cb1ace,result
results/live/comtrade_product_extraction_notes.txt,626,0694a8663932e8c393a9005d5d1d6275e9924150509481d2d3c0a77063bbd3a7,result
results/live/comtrade_product_extraction_plan.csv,1125,7865b530d162f12209d7dc02af52fe065c1462edca3f544f1712519da741f18a,result
results/live/comtrade_product_extraction_plan.csv.metadata.json,1369,e837bb942e8372fc17930acb857c5abd79c61d72fe892c0ffe46ee3f434279cc,result
results/live/comtrade_product_extraction_status.csv,195,971dd382b1e05948b2667f6fa67796e6b1d4821f138253ef44082cedd516d65b,result
results/live/comtrade_product_extraction_status.csv.metadata.json,999,52cf92d404041cbc2b348889af33e06188a7d313b679da5a25c9619ec02b3f09,result
