relative_path,size_bytes,sha256,artifact_role
results/live/empirical_prerequisite_status.csv.metadata.json,499,2c768ad88646ec3017b1ad3a6f109d0b0b631bbe67c63cab3ebee960cd9d8fed,result
results/live/ine_transcription_unresolved.txt,243,9a7673dbdeb7090ca8425f59bdb50c380ec5a404937413b6ab3622a8b7d516eb,result
results/live/model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa,result
results/live/model_specification_registry.csv.metadata.json,683,4859e4883b8b1d15b1ed905d30baeffb5d386fd7c8e58b557a8f1cf8fd327b60,result
results/live/preliminary_colonial_share.csv,3929,766110cb3c9d69aca3010add877ac72e9f97dc60f716a8c7ea1a90f258358a24,result
results/live/preliminary_colonial_share.csv.metadata.json,1661,3b0cd253c2ccfc28ce9d58e868be119e813a2ce24a90c65d32f4c85f5364acae,result
results/live/preliminary_trade_group_shares.csv,8246,4d92cb55db8cd0ce3553a5f9ec60b3b36d85c41f5393359184cfaaaf71bf1277,result
results/live/preliminary_trade_group_shares.csv.metadata.json,1629,a7bd0a5d602fe9a8cb7a3226649cd26789ca4d0db78d57ff652de19495787566,result
results/live/preliminary_trade_notes.txt,774,7d8ccd85b2d9ed42332b3a7983f0041b2d45281d1e7cfd59d3b7676d85ede8d3,result
results/live/sitc_mapping_coverage.csv,269,286565f1c21d97e55a890aa884bd871d47aaf73b4e9fb45033a3dedd7332e3a1,result
results/live/sitc_mapping_coverage.csv.metadata.json,959,2d528146c29ee74256e7d1ea010c9a084d49bd44d6e2bfbca5c5da631467eeb2,result
results/live/sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,899,53ae231596e35927cf0e7bfa2ddd1a331a3160dca4fa8559ecc11b864cfb1097,result
results/live/sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,900,0ece47ae1bbaad3de723106d94f5fe20a8635c6476bed326156291ea1e0d8930,result
results/live/sitc_unmapped_codes.csv,229,e23e86991a3924e5064d51436a3d5be8fc924339086ba74d3e46b859b8e9bc96,result
results/live/sitc_unmapped_codes.csv.metadata.json,893,15b0a77fc37fb57a50eb121461d4901b9c48077b40b9de130073809e7e436f89,result
results/live/trade_reconciliation.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10,result
results/live/trade_reconciliation.csv.metadata.json,1606,a1c6842bf8d1bce57ec1551786d2bc59d92de047bbe1721a9c528f6741108d70,result
results/live/trade_reconciliation_notes.txt,341,ecb04b3387c5b986a8ee1a148122dd18b929ce42f7952d5416772f0281047d9f,result
results/validation/data_integrity_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/validation/data_integrity_report.csv.metadata.json,462,22439f6e80ae310754e080eeb1961e95e13a8488673119c17e63f41e69e209a6,result
results/validation/manual_source_document_inventory.csv,4808,2cda0fedcf591b96998cd285dd1d7e8dc67dc02569fe3765e42601d85b4cb126,result
results/validation/manual_source_document_inventory.csv.metadata.json,1331,cfac173a8240a4988e3ddf41e4ddd99cfe29c770dc6174e79938cba41f114111,result
results/validation/research_readiness_report.csv,595,3e10bf4e66da7e3ba34eb055daf846525ef44f19279a6962580eea5e9b9a52e9,result
results/validation/research_readiness_report.csv.metadata.json,474,98d1557f383e30c465b326495b09773e58a58e7e7f5d644a1962add1be6fbe33,result
config/bpstat_series.yml,5493,917bf72ee479983872489ec3fbf78af752f683281bc7a9bdf56f975210889933,configuration
config/comtrade.yml,715,30c8b81a21de0ff35c927d35c7b7f0bd86886fa35d150f7deee1899f7a7caab8,configuration
config/comtrade_partner_areas.yml,5582,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,configuration
config/data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6,configuration
config/entities.yml,1910,1184540f350725cddbcddf6d0f2a4a79861405b12ba53e9b41c6d9cc562e56a0,configuration
config/historical_groups.yml,2410,051f419321f5afc675979b67498c2d0ed0054d67e5267b732a089a8aff58ef9a,configuration
config/manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea,configuration
config/partner_groups.yml,2055,ac1afc991840be384ae04bacb9bf2783eb0f86b34149d6eb1addd7d0b2fe70c9,configuration
config/project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7,configuration
config/sitc_industry_mapping.yml,250,f3eddc461160680f45e13f26f2b0910f2f004dcf3f88b4820854d5a351931f54,configuration
config/world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10,configuration
prompts/01_comtrade_coverage_audit.md,1155,dc71f967dfa91563debf019cf5b5d73b0af70e66d1cf2324b5590aa9ec663482,workflow_instruction
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2,workflow_instruction
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc,workflow_instruction
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d,workflow_instruction
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644,workflow_instruction
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316,workflow_instruction
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b,workflow_instruction
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218,workflow_instruction
src/portugal_external_growth/__init__.py,123,b6bb75438fd429c665691938f957b1d4b53619ee706f8baecdbf64c8e1c2d0f0,implementation
src/portugal_external_growth/cli.py,5918,288ede412d248d59ee696d17576f1b71ed7af70bc891895d0f1160f29ab3d009,implementation
src/portugal_external_growth/clients/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,implementation
src/portugal_external_growth/clients/bpstat.py,7518,04f23b6ead10c56ff54a58fd26f011840ef9c8dc30620e8a390353a747745640,implementation
src/portugal_external_growth/clients/comtrade.py,6762,49c77ac972e91b413c79139234879971f68aa4bc560ed47fa37699734f6d1801,implementation
src/portugal_external_growth/clients/world_bank.py,4977,9b02a03adf32f1faeab02aa3a88337356fad9f66225e17709db26e804f6f9311,implementation
src/portugal_external_growth/config.py,510,25c03da5937bfeb65f79f7c73175460a5b0302ac0e51fe702ebd83d315faae28,implementation
src/portugal_external_growth/descriptive.py,11905,011ff24ec79e9bd5cc9412cc5c498fa6a615bc452e60316c0ed5fc8bf6dc474b,implementation
src/portugal_external_growth/empirical.py,5531,451b3cd439b0c94b1ba6d267ac5475fb5a7f74e15d1dd764617d735ae8e72d19,implementation
src/portugal_external_growth/http.py,1742,4645f2a60cb1d91eb7529a058e19626ee39c6b3e385ab26f1886de24a37067a9,implementation
src/portugal_external_growth/io_utils.py,5153,6d62513ba1e283634215b46c02c5a82ab2878767f8339f9396150c9878dc28ee,implementation
src/portugal_external_growth/manual.py,9398,a29d406dead7c40ed3daecc4d12ea55db322a971ddae11156c199bc38423c272,implementation
src/portugal_external_growth/mapping.py,5636,0cd09aa7705ccfec5c3850614009f4e542cb9ec4d0d3a2d5c316c435a31341a7,implementation
src/portugal_external_growth/partners.py,8146,adbd9e305e10d2ed68e47d866678d7b621bef9eb55938dd2441209c181208d2b,implementation
src/portugal_external_growth/pipeline.py,34511,de315b2c6c07a6cd3cb612037d6dca15376d51798d1bc783f8ca124eb3353124,implementation
src/portugal_external_growth/reconciliation.py,5605,00dd0f569df50fc4b0d4341bd93e890e09388a4965522676c8e282bb855697f2,implementation
src/portugal_external_growth/registry.py,2899,bc7ce114e84d345a10a1846833f491d99fc0979c34683179b54e77c3932062e4,implementation
src/portugal_external_growth/settings.py,1044,b56251f1f69b8ba5fb5d6472a69364e1b3ce2ecda0aade94011e9634badd7416,implementation
src/portugal_external_growth/transforms.py,11884,2e1c840bb08ceaad2a4391ee3612bd528bb79c7b2d30fbf439b4d37005029efa,implementation
src/portugal_external_growth/validation.py,16081,58659f2cd29795138e5481354848fd896e492e3f88d2141483a41539a1573c8d,implementation
tests/fixtures/comtrade_preview_minimal.json,390,33481855ca63d1af1183be05cf0606e17133b83ac3ef03fc11909ef2e6175687,implementation
tests/test_bpstat_registry.py,4549,75d69f49edc158777bed30d1cbc31bd4fb6f5848fc4881054381aadd9773fdfb,implementation
tests/test_cli.py,6662,58496b8215935970aae52640398a62bbc73ab1d541c4343f8365db87767eacfd,implementation
tests/test_clients.py,10262,e13b39a1c271f43edebd962bc9d1456eb4eaf2e3b092b0b6d96ff6bf9ad28eb4,implementation
tests/test_comtrade_coverage.py,5709,f590130958d7eb9d55b7dbf02257f206a06492340a76ac82b9184b5e7fb55084,implementation
tests/test_config_settings_http.py,2635,ca93b94b218e2fbb81faac185b3d290d91437ab7d4ee554327ffcc1b13a4affb,implementation
tests/test_descriptive.py,6270,dc7d9b23755653cb2e2ab8288980c22b0e9b8ac607c8cc7199430c7655191002,implementation
tests/test_empirical.py,1089,f75a950613658bef1d2bda4c33102141ea8321125d22831fe921049099e27112,implementation
tests/test_io_utils.py,1128,30739798e7cb794faf1e2dbe9bc8171db02a0adc72fd286fdae919d11237bfb3,implementation
tests/test_jsonstat.py,733,4ad1ebc2bbd533b9f74551a3fea812a88dac104aa9cc21d66a849c109d946e58,implementation
tests/test_manifest.py,743,1542e893b86937e1b8dda56f6854de9573cd1bac98f25b93bdeb15846384b83c,implementation
tests/test_manual_transcription.py,4726,8bc15d987ef0199e664bd30365ebbef2f6446d50a8cf4e3eaa340f64cc7e7de8,implementation
tests/test_mapping.py,5679,20a1d303ee6607d751e7edcf0721177f6db9ebe4b85200ca069a546bacaee862,implementation
tests/test_partners.py,8100,1b21708a339aa223abdb627eeb6d6b3ed60f07bc547c212a52580b6fc229e39a,implementation
tests/test_pipeline.py,8444,a7173369d9728a798f1b139886ef9a28f30312ca27c2c3f7eabae1287fd42c79,implementation
tests/test_provenance_metadata.py,1230,e6a737ebcef05fa9d21e09427aa7ca272552e10db3a517b3c68d63e9c072fcec,implementation
tests/test_reconciliation.py,2479,6f2ec49641a32b0e7dc20654b8187938e6da67ed8e1628a88ce0d593477f43c4,implementation
tests/test_transforms.py,5529,4da3476441490f1f78cf146691f8851940936a29affcc1f98968986e0f4505d6,implementation
tests/test_validation.py,5430,832ba1de0800490a8669793dd4a4fcf59cee9d6a319e4f0676cd655670f5996c,implementation
.github/dependabot.yml,205,42652acf58277a489b63308f8f32e68ec5b8ef14a1e422e0fee22c73f85defe3,execution_environment
.github/ISSUE_TEMPLATE/bug.yml,674,3ad8dcd522c16fc80148b121a35f624c365c8ec2d4c61f111c11e6aeb00ffe50,execution_environment
.github/ISSUE_TEMPLATE/config.yml,230,52baf70118705642f098a45c25cb9118b567d89dae533fd70d6f2130d6caa648,execution_environment
.github/ISSUE_TEMPLATE/data-source.yml,708,e6966c72e84500b6702df5b539c43eead1d9a5ed66a9abe1255255b7a8b2e8c4,execution_environment
.github/ISSUE_TEMPLATE/research-note.yml,509,c47369960af11b05b31780148fc6772300756745a588b4b30ff94d7eb0e01e53,execution_environment
.github/PULL_REQUEST_TEMPLATE.md,360,7c245ef7bb04eb25dfc7cc119fd35b3e966595116738ae067897b298203244c8,execution_environment
.github/workflows/ci.yml,1548,a0ef18d71b13f1840cca47f6c9f2eaf0ad1888068e491694dde57baeed00dcdd,execution_environment
pyproject.toml,2417,e09fa62a3205b96b5221572ca5761d3ffdec6625dca84a80800cd30d821e3a4f,execution_environment
poetry.lock,134971,65ec58dcb9c7a442ca03e8ccced94728083500aef7f042bb9bace344137ff01c,execution_environment
README.md,8179,227d9dd1fb78a37846690ebf53951d9ceb7cf848b1b7d648b35b5f6dbb146dfa,documentation
DATA_LICENSES.md,1213,6789429766e3eedc4e97f9620e6422aad3eeb62d33d16ca7f4d44a35b7befb34,documentation
Makefile,1158,bf148a0cb8a2735f537b04b1253c17d43c954af294ee10603c6433b2515d5bcd,documentation
