relative_path,size_bytes,sha256
results/live/sitc_mapping_coverage.csv,180,58c49a5be252e3f37411b879b169a2b48bdb46204d3fe3a473397aa24cd98f35
results/live/sitc_mapping_coverage.csv.metadata.json,500,ff4405c639e6f42ba895175e3959025c3ec9f2ac6026f7c936ecdc97d2a4ea9e
results/live/sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22
results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,508,714f4236255af522768963ed491a0f4a3a2b0da44beb90b315d9090b7fdd9e7d
results/live/sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22
results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,509,e05ae9ccc4c2d87761b6c0347629a80ca2130fe95c4e6fe082125fd427105d22
results/live/sitc_unmapped_codes.csv,183,6eb6ace06c8063eb6a996ce68ec6af8f9e59f2031029a35f178d110b29ac6852
results/live/sitc_unmapped_codes.csv.metadata.json,468,57797ed51afd1675a03ca590ba7773464f07fb6d4d19d33dde28b13e825c0a07
results/live/trade_reconciliation.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10
results/live/trade_reconciliation.csv.metadata.json,652,7dd2b61827e2aa2cbc14324727001ab7b24e28a9d09431d253ca1b752f8ca70b
results/live/trade_reconciliation_notes.txt,341,ecb04b3387c5b986a8ee1a148122dd18b929ce42f7952d5416772f0281047d9f
results/live/validation_report.csv,48,99158fbb47fe7a67b7b8731a521c40fbbf05143ed1bebb49484cd5e6f4fb0fd9
results/live/validation_report.csv.metadata.json,232,9a8ab6bf319b9c012619f8eb06a7696df4caf973e8d338cc4ea33f437968ecdc
config/bpstat_series.yml,5493,917bf72ee479983872489ec3fbf78af752f683281bc7a9bdf56f975210889933
config/comtrade.yml,673,c4c82b4b22007d8542118869452cc18a907b5b65c3a77b4d49f4c27440658c78
config/data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6
config/manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea
config/partner_groups.yml,2032,ba9d37a47c9c7d4fc25848640c72235bb343a2c6042cd95ee9f02e91832f5d04
config/project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7
config/sitc_industry_mapping.yml,250,f3eddc461160680f45e13f26f2b0910f2f004dcf3f88b4820854d5a351931f54
config/world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10
prompts/01_comtrade_coverage_audit.md,1155,dc71f967dfa91563debf019cf5b5d73b0af70e66d1cf2324b5590aa9ec663482
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218
