relative_path,size_bytes,sha256,artifact_role
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.metadata.json,1655,7c6e6998cb898f29b0d48248bb24b15707dc48bd00dbf9a3001b648ea71afa2e,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.json,17086,384d4fcc0eddc71a0f738a3ce63e8f6d73304894a1e8cfd0397eecbafaf944ff,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.metadata.json,1656,d7b026b8b098c6a9b62846e55e0bffc31d4f5206e883304e429151f2ff42e266,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.metadata.json,1655,1a426aebf5765fab1f03db03f465f90d444dff629f79293334ac0a25bc95ea1f,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.json,17088,33029d574c3c2c46a92ad733bea0ed4c622c88150e279ffa611b10416b85ab91,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.metadata.json,1656,0e86ef037bc51a02a08dc2f30ff28b4d2e46885f420c276d445626e6fcc2d1ed,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.json,58,4a5e638b0ee822382130b4a9684ca9529d854576b80395a0427ba188dfeadcc9,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.metadata.json,1655,09472e02dc191f24cdc59eac99c02c212269f07ca6a2def4b8429dc5bd896d54,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.json,17084,537e2ee3dd77ccd014c7d3e899b756c26619ddb38317b38372851c52edd38e43,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.metadata.json,1656,a87b818b3c7adda6625825422ee61f413bb6c066da64c76072fe5115f9ad5e49,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.metadata.json,1655,90efc831712d756eba4437f4114cb997b5de798088ec4dc486b634d54625b379,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.json,17090,21801735f31e60cd2c729790503bce1c2fbc77e03bc184acc448805dfdeed371,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.metadata.json,1656,c8e81d62945269b78f848bc0580de06ec38d813e8f55cef92fed76e6396669f3,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.json,58,6349c4ac02f7e06118a67911981e43188fd28493340c09769449e8b5d4ad48f0,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.metadata.json,1655,b9c0a5f0bd00a31baceacde732d45d52f5e8e282a0aa568ee445150063b09b85,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.json,17088,bc670820414634f8d953162dbd8603a7e486db2bb355477ae00632f8c1f53621,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.metadata.json,1656,50793be4edd53ec0d3f3f213a1695350c017c4f142b56421dc8bca2948d02b20,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.metadata.json,1655,5040c15bfe02c5f8a9568c477300c9922e5955010e546799384225eb2c2a5815,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.json,17091,16f7beed2be6e2ba0bc47568d3e1b726ecb4c2c841a51f768d533979fd9495f3,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.metadata.json,1656,b0942e1de94b81e0db93b886ce1eed150b2d81c4f471c24da2ad608294e7a727,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.metadata.json,1655,40ac6ec09282151093af88a787bd05a75d624178c0c8cbdaefc6bbcbd438968e,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.json,17090,7dfa8e6ed6cbf92995b07d3ac0f3914e975413352e671f3d7933439281433ff7,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.metadata.json,1656,942b3c98c05f4f49f777d22b9bb92ced0d446eed130d44a1106242d37dbe9a9f,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.metadata.json,1655,01f0e8292f3d192a90ff2552408a418c120a25ccf9424ab25ac406ae2393d82b,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.json,17094,9c2ace29cf0eee1460f64a7a243498836e5860d6321985728656981cdf149407,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.metadata.json,1656,2b1d32bde107315d9a58e20792abba9ce5cac1ed96f32c4a48c3a9865f31f335,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.metadata.json,1655,dd6daf8aa02ca0c2235cb705d0402888f211d95d5156f0c736b10867131f1c56,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.json,17094,f9dde38a50253b5eb0e415d0f763670ec227efc0409389ba8a2e3c97b357211d,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.metadata.json,1656,969c6dc3ddbe3450c7b250f157ab468a870309feb6e35b6e172e73f6b8b73930,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.metadata.json,1655,66af04de68647f4df4ff81b6e48b150c39282c5d200f0c2cb06479b974ab1b9f,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.json,19778,42e4b29d7eb41d377d047333b4cf97299a016c3ee5a713c70072cbfc25b0cc02,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.metadata.json,1656,b88aa441ea1436678a03b0962481765e2da8aa9e969c868ce5c2c6620059a23d,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.json,58,0f48794e774fadb67770df6eadb0f3844d14aca4dc4c12226de2e63facc771ad,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.metadata.json,1655,96cc214401aa64dcd5cbd138d10c4e7c22b4781a97801f4c63af5cffb4e73e8d,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.json,19777,bddce363902d902e0c6f7e982ef9b8aa12b7eccb455193bae658e7c864b556db,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.metadata.json,1656,34c79e86eb8c29776f278ebfade468005016ef92f4e68a8ed7919cba7c19b678,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.metadata.json,1655,866840206e9106cddbac4204064f30b17799ca8068546bd5bd7c89d216fa0f1e,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.json,19781,bbe67e05b7e6456216328cad8487009815181f7ae5b2edc792eb380172c753d8,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.metadata.json,1656,869d1e0e83837f11a5d7cd1c55b0629cc8ca7943292e9204c5a14f61d5635773,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.metadata.json,1655,f29dc2c97f06fc3831884240ea51ad1b98220212a0adeaf44870398dee8fad80,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.json,19779,0f36807212e3c59b7b7aa0d5c3ffee6a040be64bff60439aab42b2e5f2620d47,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.metadata.json,1656,59b936b587c9eb7254749130d8c04a4e6e4807661d032ec894865b1c49648a85,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.json,58,a4125e67f48773eac9ac4f799ec0969870631163b6c1f90638da7ff5a24c90a5,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.metadata.json,1655,84bbc9a13e7486216bfafb024f4e30a8168d700c304a98e40ac71b3e409aff80,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.json,19785,1f78419b835df87772b24ba6c4cdcf4119ea4abf9c6c9a290a8aff89c944c319,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.metadata.json,1656,7a4751365615a94d62cf92d6dfea02beb5ec0d8640bcf8e47bfb7a3fb8d69ca9,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.metadata.json,1655,0aa5dcb0d7d78601326aef2521bc40189f78df73887d2974b11df4731f45aa6d,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.json,19781,611bcafde830d1cfc7cd4eab0a28e96a05fc51e76b09aee7b1bfd1797b023977,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.metadata.json,1656,b5020116c23444a88859691dbff5b62b5132cad18b9224fd3522fe1bcc8db9d7,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.metadata.json,1655,b470c65480886e6e9f85875aebefd1ac62d2b20ec745a7ab1dce6b7c11395a83,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.json,19793,7aa810318138916629b998f7b3dcc2648b90d826b6eb4354b11c61a80c8ded41,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.metadata.json,1656,4d08fde688834b5ef6bd83746a29aee6dd2dd5cff1e80a25764e9daf791a8a7a,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.metadata.json,1655,040e17a7da3120250dd1ad0cf6de0dce0a266a6bf040b2e130cbe5c4213a602b,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.json,19789,293e15985a1e664214fc43ee08244e466ea440778b4aac40662aad48b6a9a569,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.metadata.json,1656,5c5150d1e6247909de60cfeeb00a8e119db60c5dc9fe5909a19be96c4ca21dd5,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.metadata.json,1655,8cf63b6fc49eee76b59dbb2d8a335ac7a0e4d300500742a294a7ffd74bb025a5,data
data/raw/live/efta_policy/source_registry.csv,982,b75125a2ec79c28334d17aeca4884516607bc802841d726cef525338010e020a,data
data/raw/live/efta_policy/source_registry.csv.metadata.json,1421,dc91529584014d02ff060a8866c341ddc4f6f8327569d732d3f0d5bfc60cebe8,data
data/raw/live/sitc_industry_correspondence/source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7,data
data/raw/live/sitc_industry_correspondence/source_registry.csv.metadata.json,649,938288fde8861d5389926f77ac45868113be39df029dd75b2ab3a877dd956698,data
data/raw/live/un_comtrade_metadata/partner_areas.json,96260,89b8f9c9e734b309b95284dbf2f8ef40209d88cc01ad07fd6b2db7e600463e0a,data
data/raw/live/un_comtrade_metadata/partner_areas.metadata.json,1003,4a0160027edc2ec0c3a20b84522a63ae2cbfd3f3596169be2db00b1f84edfb6f,data
data/raw/live/un_comtrade_metadata/reporters.json,80812,b4dcc8e9844a98e75222c8e87a8b8bb84f88b35f8fe29029ab6ccf89ecf7114f,data
data/raw/live/un_comtrade_metadata/reporters.metadata.json,1005,a729e08bcc6b2c1f219903966cfbee48b59b5946d4ff7e2da2f2536ed89e6c97,data
poetry.lock,133501,b6faa2ffba674a903f0aa54aa1f04b7da5c329077155096ac50f4a745d9d6efc,execution_environment
prompts/01_comtrade_coverage_audit.md,1274,aeec1691760ea32d741123f8af15b1ff4083a31a70fb26da3106ae2847512323,workflow_instruction
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2,workflow_instruction
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc,workflow_instruction
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d,workflow_instruction
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644,workflow_instruction
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316,workflow_instruction
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b,workflow_instruction
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218,workflow_instruction
pyproject.toml,2417,7b74a0f58d0820c847f1ff09ea56f1c0d70fd79848f69b07788224d6fccecb13,execution_environment
results/bootstrap/cross_checks.txt,377,5534f8e1da9a08ed151c2dacefe542774c47e604dad3c847a77f1ae736ef2258,result
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6,result
results/bootstrap/data_coverage_status.csv.metadata.json,665,0a38b846aff5d1cab3ce334dd4c4de136f3bfa69002c163f292e9bf712102704,result
results/bootstrap/validation_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/bootstrap/validation_report.csv.metadata.json,467,af6f28a236423c5ec4222a0f00562be6abe02d2e424aa339ecc1afc636052d16,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv,16555,c153c4bd97dff973d1315d0710e93c880ccb83d922efac96bebb6d234cbe140f,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv.metadata.json,2216,e364cefe33a3bdd1ccaec3882869a010c2e3243f4c994d643b3dd395d6249f36,result
results/diagnostics/comtrade_coverage/comtrade_coverage_notes.txt,642,79842d1523e25dc1bfc3423c92e2d928dd5ba227c37d8cc2d6e9bde5da8b7915,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv,234967,58d85e825c01c1a7bf7facaed7b09639142a2b3ca9537120a52dd02cff867f51,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv.metadata.json,1816,51eb55c193cfb5cad437179da8bbbf471d877299c62bcb143f88a554f10ba8dc,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv,540,fe343894fbb2737453dbb4e87e4aabab049ac5438dde07832702b1028f3d52f9,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv.metadata.json,1401,bc27f9b1c6180c8d8c2882878c0d173e1c75827ac7279f920367b9dd19ce89ac,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv,1724,aea53bc567d55af6b76e9d8839311a899f589e126156199049f0103880ebeb5e,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv.metadata.json,1682,3c54f5af4180c0b6037b2338d93151db2d58380b6fe787d2f1c8b1d5968456cd,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv,659,79493ed7a972da519a6529c15f687e3ef9314b6c9e252a6d4984744406b56193,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv.metadata.json,1328,6d69da22fe1536e70128c8bffb1938159eb2d052356fcf896cb0adae7d48b115,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv,12280,07ca029d3cbd4c3867da8598fcb2ea4c96429120b8506f5ec593c74732c3c684,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv.metadata.json,1493,039272c7b367fdf8fc4217e719fd24cd51517903867307bbc8a57b6b19a14465,result
results/diagnostics/comtrade_coverage/selected_group_values.csv,10039,a2fe91a868a38eab8e8ca4c9c1203604a6e6df2b7e9cf24b20871b48f1f7c36d,result
results/diagnostics/comtrade_coverage/selected_group_values.csv.metadata.json,1422,0c5e03fe3ddefcf175036324a993aa7d5c68d883e47fe6a5c50bbba83aa2ce43,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv,11078,9b5b0336a8a6e42ec094a59d5b92c4f9a554bafa8077e558e8f40987041118b3,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv.metadata.json,1576,770dedb56137b057b8b2c52501056970529d3ff54fc4d88c159d6a81e6dcaf73,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv,108,a512977cc0c176f070fdfeeb49c5316a026f3f17b093314eaa52ef6e35e91566,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv.metadata.json,1330,0a0b525e959458d2837bf4b8cb1978777ae23cbcf1abff3da10d29fabfe3d76c,result
results/diagnostics/comtrade_product/product_coverage_diagnostics.csv,169,c733b0f09026fafde837cace8335b5750643c24085abb80511d456e89b7efe66,result
results/diagnostics/comtrade_product/product_coverage_diagnostics.csv.metadata.json,1217,65cad63905b771f9298886c67942e9880cb40136a61f10d97723bff191818103,result
results/diagnostics/comtrade_product/product_world_reconciliation.csv,134,df95114e30ea0fac1d74c22f90b0a1999634086500e6a5633ce91448ab832466,result
results/diagnostics/comtrade_product/product_world_reconciliation.csv.metadata.json,1381,d5e4a778b7bd441f5d0bcc3317e10937606e75d56715525d6cef678b36862796,result
results/diagnostics/efta_policy/efta_policy_coverage.csv,344,42c67a18c81d8edd694f5c73b124ec9ea78675087108ebdfa2bbf74b94c4c62e,result
results/diagnostics/efta_policy/efta_policy_coverage.csv.metadata.json,1029,a9995d5750028d122fbba6b3322984338204bebaacb9185ab4940bf7cae7ce6b,result
results/diagnostics/efta_policy/efta_policy_status.csv,810,c4e1c81cfbe9390cab0346567e4ba87f003060959fcacbde6d694979f78a2431,result
results/diagnostics/efta_policy/efta_policy_status.csv.metadata.json,937,133081e038b976a3b88f00682fe1adc4327ff96aff5da482e398f3d1a1454c3b,result
results/diagnostics/historical_sources/ine_1962_aggregate_transcription.txt,479,08337214388fd69fdbee76b86f7d74ca0cfb9beabfde3ef1cd9b7ace45cc955f,result
results/diagnostics/historical_sources/ine_1962_source_audit.csv,6308,ff26ae0bfbc4d6511b6a528f05c6b657f1695c834284ea73ed51ba32625b613b,result
results/diagnostics/historical_sources/ine_1962_source_audit.csv.metadata.json,2883,b4748dcd2c8f81c1517efa347d82d259af04a9964ef5322da08e811588883915,result
results/diagnostics/historical_sources/ine_1962_source_audit.txt,3034,228f28366dd0a1bbcfbb05d0b64c3eda6445111880b7d59071d2bc9e12f23102,result
results/diagnostics/historical_sources/ine_1965_source_audit.csv,5370,6e9ce4f7e44becc8662829ab1d0b7650485f70791c9a7d1c797e3a9b8e03caf0,result
results/diagnostics/historical_sources/ine_1965_source_audit.csv.metadata.json,1970,f2ece6c717e0d0d1969e825bc1db0f7bb91d3b204585e8b5c9d290f5780d6515,result
results/diagnostics/historical_sources/ine_1965_source_audit.txt,1191,f05c59578638090527fbc32010da9f933986a9a05643f27dddeee416a07b5666,result
results/diagnostics/historical_sources/ine_1970_source_audit.csv,5226,04fd757b786261861e56607ee6d5ba200fb21f8456e340106fe6e6f0f562e44d,result
results/diagnostics/historical_sources/ine_1970_source_audit.csv.metadata.json,1970,dad8c3cce8a991ceee5642e5fbcb7ea6ba2773191957f9a6d6d4811aef39f06d,result
results/diagnostics/historical_sources/ine_1970_source_audit.txt,1191,a44ef66c4007584c3c05db35db79ad8c93e531ba9f7950e4b620d4da223767e5,result
results/diagnostics/historical_sources/ine_1973_source_audit.csv,5260,611bbe7638d4379b7555819a291cef0dd42a440a2ff12b3478572b51a162571e,result
results/diagnostics/historical_sources/ine_1973_source_audit.csv.metadata.json,1970,2219a92c585693ba110a08ff5ff20c0f1ac49e432cb1eb3803bd2d8981d9eb7e,result
results/diagnostics/historical_sources/ine_1973_source_audit.txt,1191,f8328573624ca6638276d70dd752f02c8d6c63958ee5422949f7ab579fbc2351,result
results/diagnostics/historical_sources/ine_aggregate_transcription_queue_1965_1970_1973.txt,767,1c0a42a833091beafc14726bdd86ee78361d6ec14cc08d864e6e88be45b1329d,result
results/diagnostics/industry_exposure/industry_exposure_coverage.csv,371,00ffc33b09c076612363745e4ce728d877ec979be5ec1778c130d3b05eac557a,result
results/diagnostics/industry_exposure/industry_exposure_coverage.csv.metadata.json,1141,e199ddc0da45348c3baa119cb29c28619e18e678384a84d0c74c3ffdc93479b7,result
results/diagnostics/industry_exposure/industry_exposure_status.csv,268,c66d6e6f0bebb6ff748010d3282bb1c3823618ef1e749b48f8525348a01fd5b2,result
results/diagnostics/industry_exposure/industry_exposure_status.csv.metadata.json,1356,60da016917401e249bd28c7964882187de728841b2c1ae9ff7ce899a6d126d42,result
results/diagnostics/missing_colonial_partners/missing_colonies_1962_diagnostic.csv,1966,c70584d2563460be4d2c2068d8efa4091dd99eb9b0abde6d374b9594fe35913f,result
results/diagnostics/missing_colonial_partners/missing_colonies_1962_diagnostic.csv.metadata.json,2673,21ffa768c7d278b3e3bf0f5407c7dc734de083934c63c0dd2a71915bee992d0b,result
results/diagnostics/missing_colonial_partners/missing_colonies_1962_evidence.txt,1118,3610e530c3f5a05635c9827d3c567c3e6c16c94cc9342ca78bcb4aa6521acf4d,result
results/diagnostics/product_industry_mapping/industry_trade_reconciliation.csv,170,0809e2b3b89ca4cc56fd4b91baf06a8d09a66db5ebc56fd96fb2b40c624a7d0a,result
results/diagnostics/product_industry_mapping/industry_trade_reconciliation.csv.metadata.json,1620,b2a2f6453a086c81923127b190fe781acbea360866c96547947cddf6e20ea5e0,result
results/diagnostics/product_industry_mapping/product_mapping_coverage.csv,243,0655a1e4b0310d4631ad736fb2db57c368b9bb695944c56d1ae6dcb65ce3c527,result
results/diagnostics/product_industry_mapping/product_mapping_coverage.csv.metadata.json,1785,7f234cdeba39f06123b7edad0ff0b5593f57060934ecab396574e3f3ca0596cb,result
results/diagnostics/product_industry_mapping/product_mapping_status.csv,277,dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6,result
results/diagnostics/product_industry_mapping/product_mapping_status.csv.metadata.json,1260,5bdc0401e32cf2bbd6189e84906921247eb9f98be5c1f9a2dd9da5bdfcc3804c,result
results/diagnostics/product_industry_mapping/unmapped_products.csv,106,1e3455495bee4b2d0838eacc664cdc02f13df135cab74e57b89df6327f1847e1,result
results/diagnostics/product_industry_mapping/unmapped_products.csv.metadata.json,1408,ce668605f7927e67da11d37f743a5dc70ae4a1aa2e2046daf7606465eb5ab5a7,result
results/diagnostics/reconciliation/ine_comtrade_1962_reconciliation.txt,834,4cdcaf8dd44bd7f7b0d71901491897001a49e55a86ee52a845cffe852638ab54,result
results/diagnostics/reconciliation/reconciliation_registry.csv,354,3944edfe922a2e781a8195ca9ce1dcbebacb87280f260926cc619f5e02848b39,result
results/diagnostics/reconciliation/reconciliation_registry.csv.metadata.json,1474,efb9b9adb0378a0c6e03225ec8837fbfc619347414156c3c10ae88e9d5d769f7,result
results/diagnostics/territorial_definitions/portugal_1962_1973.csv,1539,e4bab5066c6487d2f42537ec4af0ba1970113e82624764d1651fc4fb7df02d7d,result
results/diagnostics/territorial_definitions/portugal_1962_1973.csv.metadata.json,1626,44b4cf2c3f4cff20da78f1756c041b7cff0a5559036afdc0ebaea180791a58e9,result
results/diagnostics/territorial_definitions/portugal_1962_1973.txt,1021,242735ff015a51fb9346f8ea1dcbabbe90322cb72e92ed542d167e39a7e6911d,result
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,result
results/live/annual_aggregate_external_orientation_cross_checks.txt,443,bd9bd6fcfca7da867fd37d2fb4b35efb2778fc08404f3b46e6cf0123b466cc58,result
results/live/annual_aggregate_external_orientation_status.csv,1758,b420264709669915761535c7c80d3240c788efab2b8c9eb1e63ae7c21a6db94c,result
results/live/annual_aggregate_external_orientation_status.csv.metadata.json,2578,2ce17231288354a9abbc082211d564d9d6158e572092cdf85e734eb066506d76,result
results/live/annual_aggregate_reconciliation_matrix.csv,1689,60d6966a38125d9116547e0dc0a2edf8211d0790a5b120346f011e1a4c70463f,result
results/live/annual_aggregate_reconciliation_matrix.csv.metadata.json,1552,d9eac1eb0b4311cf3af45431addd39c8dca58f9840838d453e72e17c00f3c280,result
results/live/annual_aggregate_source_comparison.csv,13341,5a25b334be0de609a5f48c7768ebce9957b2605195f16e2d2db3d3fac05b1ac3,result
results/live/annual_aggregate_source_comparison.csv.metadata.json,1166,1e5c78ee7d9a2bebceeb56854514355ded57922c0b965b81f79c1322fdc4daa5,result
results/live/bpstat_macro_cross_checks.txt,438,51681494b178b8e49a3c5c1ae16da73ff241981ab810c16780f0051339180366,result
results/live/bpstat_macro_data_dictionary.csv,10028,f4c9160c528e7bf37afb1706692608c283f4eb1b9057fcfc95e9809e5a41e2a5,result
results/live/bpstat_macro_data_dictionary.csv.metadata.json,1308,180b0fcabb107ecb5167aad3726c59b8fa29ed8a9dbf9e9fdd40a1c24fa5febc,result
results/live/bpstat_registry_review.txt,5294,a907c0e227eb38d9acc5b0a0f0aacc64e4450ba261aa7c25030ebf0df3cb1ace,result
results/live/comtrade_product_extraction_notes.txt,626,0694a8663932e8c393a9005d5d1d6275e9924150509481d2d3c0a77063bbd3a7,result
results/live/comtrade_product_extraction_plan.csv,1125,7865b530d162f12209d7dc02af52fe065c1462edca3f544f1712519da741f18a,result
results/live/comtrade_product_extraction_plan.csv.metadata.json,1312,dde6cab0739116494b0dc27ba48414cfb111eb4f051f8bba5352681b92741dea,result
results/live/comtrade_product_extraction_status.csv,195,971dd382b1e05948b2667f6fa67796e6b1d4821f138253ef44082cedd516d65b,result
results/live/comtrade_product_extraction_status.csv.metadata.json,942,09a3085b82b959e4356843a59533e080e5c01e6acde70f9f5dac5e8eee7c3092,result
results/live/efta_policy_readiness.txt,1143,89c10e23fcf6829fede49caac11e98ceac5a67df0e3921dcf06b646a67152b72,result
results/live/empirical_assumptions_and_risks.txt,540,e25c599eca9af50ace163342ae1a976e785adaf305ccad6c7777eb984fcd0573,result
