relative_path,size_bytes,sha256,artifact_role
poetry.lock,133501,b6faa2ffba674a903f0aa54aa1f04b7da5c329077155096ac50f4a745d9d6efc,execution_environment
prompts/01_comtrade_coverage_audit.md,1274,aeec1691760ea32d741123f8af15b1ff4083a31a70fb26da3106ae2847512323,workflow_instruction
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2,workflow_instruction
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc,workflow_instruction
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d,workflow_instruction
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644,workflow_instruction
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316,workflow_instruction
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b,workflow_instruction
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218,workflow_instruction
pyproject.toml,2417,7b74a0f58d0820c847f1ff09ea56f1c0d70fd79848f69b07788224d6fccecb13,execution_environment
results/bootstrap/cross_checks.txt,377,5534f8e1da9a08ed151c2dacefe542774c47e604dad3c847a77f1ae736ef2258,result
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6,result
results/bootstrap/data_coverage_status.csv.metadata.json,665,0a38b846aff5d1cab3ce334dd4c4de136f3bfa69002c163f292e9bf712102704,result
results/bootstrap/validation_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/bootstrap/validation_report.csv.metadata.json,467,af6f28a236423c5ec4222a0f00562be6abe02d2e424aa339ecc1afc636052d16,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv,6331,1bc232a6edcbf21a82b0e4ca7e5062f72e9e88b57c2040d32cde46b40e2631cb,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv.metadata.json,2216,1c9c0befc87035007a42c578d4538a2e11f719d94e570e295d0b55e1f209b418,result
results/diagnostics/comtrade_coverage/comtrade_coverage_notes.txt,642,79842d1523e25dc1bfc3423c92e2d928dd5ba227c37d8cc2d6e9bde5da8b7915,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv,234967,58d85e825c01c1a7bf7facaed7b09639142a2b3ca9537120a52dd02cff867f51,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv.metadata.json,1816,b086ca0bb11f7088c1a608e08c7d3fa1035c9296bb94fb717e9bc135bfdddc9b,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv,540,fe343894fbb2737453dbb4e87e4aabab049ac5438dde07832702b1028f3d52f9,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv.metadata.json,1401,53cd795763da23662ab07a6231ad4ccb8cfac7c05cb5cf5805e0d81e9a9a4b3a,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv,1724,aea53bc567d55af6b76e9d8839311a899f589e126156199049f0103880ebeb5e,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv.metadata.json,1682,8cb4106083227a415d086ae5129d06e0e3869dc10594e37dbcfccdf42316d98a,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv,659,79493ed7a972da519a6529c15f687e3ef9314b6c9e252a6d4984744406b56193,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv.metadata.json,1328,12fbde9ee13b964a8bdaf1436bafefdae29a42f1142421d6566d3e9f011f44bc,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv,12280,07ca029d3cbd4c3867da8598fcb2ea4c96429120b8506f5ec593c74732c3c684,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv.metadata.json,1493,c3285dce59bba87bb5a28fea46a6ad01bce0efc859c1132d90602d24073eb630,result
results/diagnostics/comtrade_coverage/selected_group_values.csv,10039,a2fe91a868a38eab8e8ca4c9c1203604a6e6df2b7e9cf24b20871b48f1f7c36d,result
results/diagnostics/comtrade_coverage/selected_group_values.csv.metadata.json,1422,6a9c8ffa1c8b27d3c8458d137c51766cf423041af61bfc1d34f695ae02b39fc0,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv,11078,9b5b0336a8a6e42ec094a59d5b92c4f9a554bafa8077e558e8f40987041118b3,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv.metadata.json,1576,b99efe2f0a4fb0c788f415744bcfbb8ca3ff0c0ecea8ff2f0b09c64251922fa9,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv,108,a512977cc0c176f070fdfeeb49c5316a026f3f17b093314eaa52ef6e35e91566,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv.metadata.json,1330,f66b22cb60aa56ff8851d43ebbbc36cd2a203f505378e5976df1d79300b81c19,result
results/diagnostics/historical_sources/ine_1962_aggregate_transcription.txt,477,04922f88af685f8272e51ffbc2859b506a36917e01635d3bf043e9a9771190c4,result
results/diagnostics/historical_sources/ine_1962_source_audit.csv,4926,adccc535efb0c3ee0ea4e1e0f0b9a0b97419b225158a124d46c378a64ccffe64,result
results/diagnostics/historical_sources/ine_1962_source_audit.csv.metadata.json,2101,6744a6400368170857691f4743f76f89ab574379ca312315519beb987a761e77,result
results/diagnostics/historical_sources/ine_1962_source_audit.txt,2706,a785ccb204197d6826a5ce60f510bbf82e145445361e7b347cbaec7cb2ca09d3,result
results/diagnostics/reconciliation/ine_comtrade_1962_reconciliation.txt,757,b0220bb170b8b04968b1866781ec98d51353a9c3f2a7f5d89233f36299090ea7,result
results/diagnostics/reconciliation/reconciliation_registry.csv,450,5fed898695fc9d10c263192fcecaf6c16acc4ce3f897771f7293e0c17af5b9a0,result
results/diagnostics/reconciliation/reconciliation_registry.csv.metadata.json,1474,8235732dd601334b2e816eb5f77a9cd8bb6c1ceb7b469b4280c534840c194e53,result
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,result
results/live/bpstat_registry_review.txt,1538,8177337d168e4fb008ce6a73771cd3910fb9be88c0014e066cc8dd281bd75902,result
results/live/empirical_assumptions_and_risks.txt,540,e25c599eca9af50ace163342ae1a976e785adaf305ccad6c7777eb984fcd0573,result
results/live/empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,result
results/live/empirical_coefficients.csv.metadata.json,755,0688c06c39a8648aa8778af0817a93b1eca39dd9e7e79944c1d5de2bbe69d579,result
results/live/empirical_coefficients.txt,70,aa34a399df1f07375b8574cbf7eae32c2d369fc05c204931419abae7735b776f,result
results/live/empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,result
results/live/empirical_diagnostics.csv.metadata.json,500,ae5b85827e998a8e0d49640003e6246a42d58a75ee164f41a910e4f7a3ffc1c3,result
results/live/empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8,result
results/live/empirical_prerequisite_status.csv.metadata.json,499,2c768ad88646ec3017b1ad3a6f109d0b0b631bbe67c63cab3ebee960cd9d8fed,result
results/live/ine_transcription_unresolved.txt,706,cdbaad97e5410ce728c5ae862ae822c10a0a953aec8d91186820ae199221cca0,result
results/live/model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa,result
results/live/model_specification_registry.csv.metadata.json,683,4859e4883b8b1d15b1ed905d30baeffb5d386fd7c8e58b557a8f1cf8fd327b60,result
results/live/preliminary_colonial_share.csv,6089,977a67d7f70cbfeed310a3b8140b6deeda58f7f76de77d47ca7cc301094e009f,result
results/live/preliminary_colonial_share.csv.metadata.json,2184,75c50b5dca1b4e38d78635776161137971cc074cdd54c52deb160babcc16df27,result
results/live/preliminary_trade_group_shares.csv,12095,92dde0403a9b8302322f913683a68a8a84ffa2fb28ad29ce1eae7706b2e7e845,result
results/live/preliminary_trade_group_shares.csv.metadata.json,2116,6f88f282a39b859dea603ab066dc0aa33e3564bf235757b265d0ba232358f210,result
results/live/preliminary_trade_notes.txt,825,de3d4b1cbe2f40e1315357241b6274448be3be25a77f67528e1a2a6d096c5c69,result
results/live/sitc_mapping_coverage.csv,269,6b8b601351941d097715b58c2f88fdd1c4c18a72db891ba27a0ded03a3b1c63c,result
results/live/sitc_mapping_coverage.csv.metadata.json,959,5e43f815ebd24f0f329a63b38b8dd981d59750c48960493e24850caca721837e,result
results/live/sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,899,53ae231596e35927cf0e7bfa2ddd1a331a3160dca4fa8559ecc11b864cfb1097,result
results/live/sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,900,0ece47ae1bbaad3de723106d94f5fe20a8635c6476bed326156291ea1e0d8930,result
results/live/sitc_unmapped_codes.csv,229,7ffbe774feacc98263c628ec04bba9c4a8c0fea7d88580da90de7b5db7165cea,result
results/live/sitc_unmapped_codes.csv.metadata.json,893,dce482a693af43064a4c6bc219848d292356309c755e1bc1cbee8e8e6850afcd,result
results/live/trade_reconciliation.csv,20303,d1a2e88fdc60079676544ace787ca73d7e952002243af481fecd716f2059fbac,result
results/live/trade_reconciliation.csv.metadata.json,1606,7b5d218365f3d06fa44848ceb8c84f24eb49b08b2fb9365f3b31dd874fc05145,result
results/live/trade_reconciliation_notes.txt,422,88b5c18768a2db5b8289ba558470d0b7977976fff9d4925df2eea7c999a093cb,result
results/validation/data_integrity_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/validation/data_integrity_report.csv.metadata.json,462,22439f6e80ae310754e080eeb1961e95e13a8488673119c17e63f41e69e209a6,result
results/validation/manual_source_document_inventory.csv,5115,4b1bb94785037621ddbdf3a3d6986959704e2e218611c41e505dc510f9dd66b2,result
results/validation/manual_source_document_inventory.csv.metadata.json,1328,ea0d4bf945569a89016b0cb541ad70cbefbc6b569d1e202bc3490323f67f5820,result
results/validation/research_readiness_report.csv,595,a82135af710723c55e368b5a8e4c9f18bbffc20a090a209ca8b0f6e52b07090f,result
results/validation/research_readiness_report.csv.metadata.json,474,2e47b1fbc357b0cad7c906cf97d38d4304216d808eb4f9410e5ed310345e471b,result
src/portugal_external_growth/__init__.py,123,b6bb75438fd429c665691938f957b1d4b53619ee706f8baecdbf64c8e1c2d0f0,implementation
src/portugal_external_growth/cli.py,5918,288ede412d248d59ee696d17576f1b71ed7af70bc891895d0f1160f29ab3d009,implementation
src/portugal_external_growth/clients/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,implementation
src/portugal_external_growth/clients/bpstat.py,7518,04f23b6ead10c56ff54a58fd26f011840ef9c8dc30620e8a390353a747745640,implementation
src/portugal_external_growth/clients/comtrade.py,7041,36152ac16f6b3fc6c36b477f4d8cc8338efe831694308cecd34c3eed4f603092,implementation
src/portugal_external_growth/clients/world_bank.py,4977,9b02a03adf32f1faeab02aa3a88337356fad9f66225e17709db26e804f6f9311,implementation
src/portugal_external_growth/config.py,510,25c03da5937bfeb65f79f7c73175460a5b0302ac0e51fe702ebd83d315faae28,implementation
src/portugal_external_growth/descriptive.py,14077,49e4fa154d3805b0dd3bef3a8dc898540a1fc0170689e558a7ae2696a44919e7,implementation
src/portugal_external_growth/empirical.py,5531,451b3cd439b0c94b1ba6d267ac5475fb5a7f74e15d1dd764617d735ae8e72d19,implementation
src/portugal_external_growth/http.py,1742,4645f2a60cb1d91eb7529a058e19626ee39c6b3e385ab26f1886de24a37067a9,implementation
src/portugal_external_growth/io_utils.py,5433,83cfaaad18427733a5724cfe22f8f379da3856524f411dcb31b285a1f4bc1f19,implementation
src/portugal_external_growth/manual.py,20929,eda33cb14f90308a12aa1aa31ac6a5cdd1ef9e3cd37eb06d2407300b908092f7,implementation
src/portugal_external_growth/mapping.py,5636,0cd09aa7705ccfec5c3850614009f4e542cb9ec4d0d3a2d5c316c435a31341a7,implementation
src/portugal_external_growth/partners.py,11571,ca9f8b6b382933689c4e408ff9fbf303dd4a56855586e1ab0f876da17d9e9342,implementation
src/portugal_external_growth/pipeline.py,43760,bff8736eda636e521af9a2915595f158fde97e88df0266c0513fa348fb38ebbe,implementation
src/portugal_external_growth/reconciliation.py,22821,3729acca3a90957ad0c83d181a6d3bc511e2315b12c158107d586514ee6240bc,implementation
src/portugal_external_growth/registry.py,8595,c1c83aacb4d1321e0d993ed476073531865ede81b63a5be1614b37eebd2044fe,implementation
src/portugal_external_growth/settings.py,1044,b56251f1f69b8ba5fb5d6472a69364e1b3ce2ecda0aade94011e9634badd7416,implementation
src/portugal_external_growth/transforms.py,16026,3f571fdb354fe20729dd5f7ebadbef8d78077b7ce611d7ef54900f235326aa99,implementation
src/portugal_external_growth/validation.py,22860,e20c8251f36cfe329a0744bd76cc9cf4ca248c9e56514f706debf7d05f7e2858,implementation
tests/fixtures/comtrade_preview_minimal.json,390,33481855ca63d1af1183be05cf0606e17133b83ac3ef03fc11909ef2e6175687,implementation
tests/test_bpstat_registry.py,6588,155c5071221470754097769133735a50e9ca9f9ca126299688e9ad5273c141ae,implementation
tests/test_cli.py,6662,58496b8215935970aae52640398a62bbc73ab1d541c4343f8365db87767eacfd,implementation
tests/test_clients.py,10790,d51c7f256b857baa5ca1cc8944f82be451edf7c7e1f9b25c45607283d997771b,implementation
tests/test_comtrade_coverage.py,7218,95789f45c2a68e30ebd225701d628d4413a97a5a4e8a2d79610779ef90d9059e,implementation
tests/test_config_settings_http.py,2635,ca93b94b218e2fbb81faac185b3d290d91437ab7d4ee554327ffcc1b13a4affb,implementation
tests/test_descriptive.py,7711,2271abc23b5c8a87075d3ca4032c9d1e1c1b5a156b04f44fa9ae1dfceb27c78d,implementation
tests/test_empirical.py,1089,f75a950613658bef1d2bda4c33102141ea8321125d22831fe921049099e27112,implementation
tests/test_io_utils.py,1338,47665d10aae33d33d9b584f69dd464ddbadaa4f34a8d9b732c23add3ec9dde97,implementation
tests/test_jsonstat.py,733,4ad1ebc2bbd533b9f74551a3fea812a88dac104aa9cc21d66a849c109d946e58,implementation
tests/test_manifest.py,743,1542e893b86937e1b8dda56f6854de9573cd1bac98f25b93bdeb15846384b83c,implementation
tests/test_manual_transcription.py,10399,69ca1f08268d97d9a4cb634293d5a61c4ab4caa6058b3a921c1fa755851d2d4a,implementation
tests/test_mapping.py,5679,20a1d303ee6607d751e7edcf0721177f6db9ebe4b85200ca069a546bacaee862,implementation
tests/test_partners.py,9977,21a137ee012804a214f3502f05d1db80efb1a76f7785ff80adf5613c00d215ca,implementation
tests/test_pipeline.py,13137,b6afd0bafeb2a9a72e723b0479480b3ab490ca0410b28a315001deda42462866,implementation
tests/test_provenance_metadata.py,1230,e6a737ebcef05fa9d21e09427aa7ca272552e10db3a517b3c68d63e9c072fcec,implementation
tests/test_reconciliation.py,8839,ef259fa05d3049d916dda18cb5bc9f040c4d8c494c61adb88d0456336238d412,implementation
tests/test_transforms.py,5919,64e186f34138fd7cb5cd40f2ec55e764003f0a5fa556930e4d6f86f59eec7256,implementation
tests/test_validation.py,10978,48624b501becd7e0ceb5902a78ceb981f82a3e2af72a1bc960645f7a17fd14fe,implementation
