year,flow_code,classification_code,reporter_code,partner_code,partner_desc,trade_value_usd,is_world_record,raw_records,duplicate_key,commodity_code_source,entity_id,historical_trade_area,mapping_status,mapping_source
1969,M,S1,620,24.0,,122415456.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,40.0,,20988404.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,208.0,,15114832.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,246.0,,5348362.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,352.0,,5577130.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,372.0,,1080925.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,380.0,,73994592.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1969,M,S1,620,508.0,,61131176.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,528.0,,35379212.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,624.0,,7851392.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,626.0,,3576344.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,752.0,,32949870.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,826.0,,179725200.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,0.0,,949225152.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1970,X,S1,620,24.0,,118858328.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,40.0,,13555946.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,132.0,,7129347.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,208.0,,26111720.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,246.0,,18317058.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,352.0,,496663.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,372.0,,3734934.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,380.0,,28988100.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1970,X,S1,620,446.0,,582923.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,508.0,,85951576.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,528.0,,26356036.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,624.0,,14905305.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,626.0,,1595547.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,678.0,,3435795.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,752.0,,50429996.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1970,X,S1,620,826.0,,193730960.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,0.0,,1589826688.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1970,M,S1,620,24.0,,153757360.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,40.0,,24847832.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,132.0,,1236192.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,208.0,,19947496.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,246.0,,10391601.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,352.0,,6206888.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,372.0,,768308.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,380.0,,84741968.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1970,M,S1,620,446.0,,5432859.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,508.0,,66527660.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,528.0,,39658152.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,624.0,,4021021.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,626.0,,345002.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,678.0,,2346981.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,752.0,,41790524.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1970,M,S1,620,826.0,,221831904.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,0.0,,1052598592.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1971,X,S1,620,24.0,,118945216.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,40.0,,15046259.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,132.0,,8554795.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,208.0,,26619978.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,246.0,,14956655.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,352.0,,982733.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,372.0,,4288703.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,380.0,,27741140.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1971,X,S1,620,446.0,,733689.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,508.0,,77678624.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,528.0,,29755548.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,624.0,,15236684.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,626.0,,1095878.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,678.0,,3202047.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,752.0,,58059820.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1971,X,S1,620,826.0,,234795168.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,0.0,,1823831680.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1971,M,S1,620,24.0,,165534096.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,40.0,,25955868.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,132.0,,1338328.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,208.0,,19473324.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,246.0,,6142035.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,352.0,,7560601.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,372.0,,1034891.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,380.0,,94973216.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1971,M,S1,620,446.0,,6537057.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,508.0,,62339608.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,528.0,,45389824.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,624.0,,2523578.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,626.0,,442643.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,678.0,,2780703.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,752.0,,48698768.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1971,M,S1,620,826.0,,248797888.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,0.0,,1293765376.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1972,X,S1,620,24.0,,83844736.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,40.0,,20943420.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,132.0,,11116922.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,208.0,,40051816.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,246.0,,24898896.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,352.0,,1069057.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,372.0,,6538186.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,380.0,,40416660.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1972,X,S1,620,446.0,,826660.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,508.0,,69911424.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,528.0,,31312668.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,624.0,,19105520.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,626.0,,1274468.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,678.0,,3292939.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,752.0,,83474072.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1972,X,S1,620,826.0,,295309056.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,0.0,,2227166208.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1972,M,S1,620,24.0,,174347040.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,40.0,,30176960.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,132.0,,1675466.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,208.0,,26407492.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,246.0,,8145314.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,352.0,,10658787.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,372.0,,1975258.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,380.0,,120999264.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1972,M,S1,620,446.0,,6875825.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,508.0,,70117328.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,528.0,,55539136.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,624.0,,2836344.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,626.0,,457450.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,678.0,,2450390.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,752.0,,66656044.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1972,M,S1,620,826.0,,289303168.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,0.0,,1861681536.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1973,X,S1,620,24.0,,134038816.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,40.0,,30471676.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,132.0,,15462643.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,208.0,,58720416.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,246.0,,34246432.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,352.0,,1186588.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,372.0,,8103755.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,380.0,,59171080.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1973,X,S1,620,446.0,,1537220.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,508.0,,92569696.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,528.0,,48245940.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,624.0,,25697180.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,626.0,,2468355.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,678.0,,4590659.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,752.0,,104841056.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1973,X,S1,620,826.0,,442455744.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,0.0,,3072798464.0,True,17,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1973,M,S1,620,24.0,,195532528.0,False,17,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,40.0,,41554636.0,False,17,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,132.0,,1480095.0,False,17,False,TOTAL,cabo_verde,Cabo Verde,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,208.0,,25314816.0,False,17,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,246.0,,14560342.0,False,17,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,352.0,,13124944.0,False,17,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,372.0,,1773991.0,False,17,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,380.0,,160106064.0,False,17,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1973,M,S1,620,446.0,,12220345.0,False,17,False,TOTAL,macao,Macao,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,508.0,,91323504.0,False,17,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,528.0,,97416976.0,False,17,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,624.0,,4076596.0,False,17,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,626.0,,762791.0,False,17,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,678.0,,4247135.0,False,17,False,TOTAL,sao_tome_principe,Sao Tome and Principe,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,752.0,,139017952.0,False,17,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1973,M,S1,620,826.0,,349701408.0,False,17,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1962,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1963,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1963,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1964,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1964,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1965,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1965,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1966,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1966,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1967,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1967,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1968,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1968,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1969,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1969,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1970,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1970,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1971,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1971,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1972,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1972,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1973,X,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
1973,M,S2,620,,,,False,0,False,TOTAL,,,unmapped_returned_area,
