year,flow_code,classification_scheme,partner_group,trade_value_usd,world_value_usd,world_share,value_method,source_quality
1962,M,geographical_europe,true_rest_of_world,431134374.0,585345024.0,0.7365474315538044,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1962,X,geographical_europe,selected_geographical_europe,96217988.0,369792288.0,0.2601946852931665,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,geographical_europe,true_rest_of_world,273574300.0,369792288.0,0.7398053147068335,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,M,geographical_europe,selected_geographical_europe,167325343.0,656176256.0,0.25500060611763437,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,geographical_europe,true_rest_of_world,488850913.0,656176256.0,0.7449993938823657,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,X,geographical_europe,selected_geographical_europe,112003580.0,418157120.0,0.2678504673075996,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,geographical_europe,true_rest_of_world,306153540.0,418157120.0,0.7321495326924005,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,M,geographical_europe,selected_geographical_europe,195660712.0,776289984.0,0.25204590556716494,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,geographical_europe,true_rest_of_world,580629272.0,776289984.0,0.747954094432835,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,X,geographical_europe,selected_geographical_europe,149317912.0,515699840.0,0.289544227898151,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,geographical_europe,true_rest_of_world,366381928.0,515699840.0,0.710455772101849,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1965,M,geographical_europe,selected_geographical_europe,234921156.0,923515840.0,0.2543769644492508,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,geographical_europe,true_rest_of_world,688594684.0,923515840.0,0.7456230355507492,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1965,X,geographical_europe,selected_geographical_europe,177092421.0,576399168.0,0.30723920302397106,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,geographical_europe,true_rest_of_world,399306747.0,576399168.0,0.692760796976029,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1966,M,geographical_europe,selected_geographical_europe,285517157.0,1022796800.0,0.27915335382355516,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,geographical_europe,true_rest_of_world,737279643.0,1022796800.0,0.7208466461764448,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1966,X,geographical_europe,selected_geographical_europe,200068316.0,619503488.0,0.32294945851862583,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,geographical_europe,true_rest_of_world,419435172.0,619503488.0,0.6770505414813742,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1967,M,geographical_europe,selected_geographical_europe,297638246.0,1059153920.0,0.2810151011856709,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,geographical_europe,true_rest_of_world,761515674.0,1059153920.0,0.718984898814329,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1967,X,geographical_europe,selected_geographical_europe,254434356.0,701361664.0,0.3627719749450121,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,geographical_europe,true_rest_of_world,446927308.0,701361664.0,0.6372280250549879,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1968,M,geographical_europe,selected_geographical_europe,317068275.0,1178384896.0,0.2690702130316511,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,M,geographical_europe,true_rest_of_world,861316621.0,1178384896.0,0.7309297869683489,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1968,X,geographical_europe,selected_geographical_europe,273469209.0,761222784.0,0.35924989996095547,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,geographical_europe,true_rest_of_world,487753575.0,761222784.0,0.6407501000390445,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1969,M,geographical_europe,selected_geographical_europe,370158527.0,1297515392.0,0.2852825710448297,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,geographical_europe,true_rest_of_world,927356865.0,1297515392.0,0.7147174289551703,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1969,X,geographical_europe,selected_geographical_europe,318007433.0,852978752.0,0.3728198765260685,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,geographical_europe,true_rest_of_world,534971319.0,852978752.0,0.6271801234739315,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1970,M,geographical_europe,selected_geographical_europe,450184673.0,1589826688.0,0.2831658799025017,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,geographical_europe,true_rest_of_world,1139642015.0,1589826688.0,0.7168341200974984,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1970,X,geographical_europe,selected_geographical_europe,361721413.0,949225152.0,0.3810701941871848,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,geographical_europe,true_rest_of_world,587503739.0,949225152.0,0.6189298058128152,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1971,M,geographical_europe,selected_geographical_europe,498026415.0,1823831680.0,0.27306599641914325,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,geographical_europe,true_rest_of_world,1325805265.0,1823831680.0,0.7269340035808568,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1971,X,geographical_europe,selected_geographical_europe,412246004.0,1052598592.0,0.39164597704497023,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,geographical_europe,true_rest_of_world,640352588.0,1052598592.0,0.6083540229550297,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1972,M,geographical_europe,selected_geographical_europe,609861423.0,2227166208.0,0.27382842861452034,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,geographical_europe,true_rest_of_world,1617304785.0,2227166208.0,0.7261715713854796,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1972,X,geographical_europe,selected_geographical_europe,544013831.0,1293765376.0,0.4204887849773466,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,geographical_europe,true_rest_of_world,749751545.0,1293765376.0,0.5795112150226533,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1973,M,geographical_europe,selected_geographical_europe,842571129.0,3072798464.0,0.2742031860765731,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,geographical_europe,true_rest_of_world,2230227335.0,3072798464.0,0.7257968139234269,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1973,X,geographical_europe,selected_geographical_europe,787442687.0,1861681536.0,0.42297389310305755,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,geographical_europe,true_rest_of_world,1074238849.0,1861681536.0,0.5770261068969424,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
