source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,Cabo Verde,imports_from_cabo_verde_special_trade_current_escudos,13605,13605,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,Guine,imports_from_guinea_bissau_special_trade_current_escudos,216207,216207,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,S. Tome e Principe,imports_from_sao_tome_principe_special_trade_current_escudos,63659,63659,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,Angola,imports_from_angola_special_trade_current_escudos,861084,861084,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,Mocambique,imports_from_mozambique_special_trade_current_escudos,954756,954756,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,India,imports_from_portuguese_india_special_trade_current_escudos,204,204,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,Macau,imports_from_macao_special_trade_current_escudos,3949,3949,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",38,M,Timor,imports_from_timor_leste_special_trade_current_escudos,8052,8052,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,"Printed Ultramar import subtotal 2 122 236; the eight printed territory rows sum to 2 121 516, an unresolved 720 residual in the source block.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Cabo Verde,exports_to_cabo_verde_special_trade_current_escudos,59523,59523,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Guine,exports_to_guinea_bissau_special_trade_current_escudos,145989,145989,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,S. Tome e Principe,exports_to_sao_tome_principe_special_trade_current_escudos,43860,43860,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Angola,exports_to_angola_special_trade_current_escudos,1286467,1286467,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Mocambique,exports_to_mozambique_special_trade_current_escudos,827563,827563,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,India,exports_to_portuguese_india_special_trade_current_escudos,2962,2962,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Macau,exports_to_macao_special_trade_current_escudos,11878,11878,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Timor,exports_to_timor_leste_special_trade_current_escudos,12610,12610,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Printed Ultramar export subtotal 2 390 852; the eight printed territory rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Cabo Verde,imports_from_cabo_verde_special_trade_current_escudos,24032,24032,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Guine,imports_from_guinea_bissau_special_trade_current_escudos,121162,121162,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,S. Tome e Principe,imports_from_sao_tome_principe_special_trade_current_escudos,83111,83111,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Angola,imports_from_angola_special_trade_current_escudos,2060438,2060438,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Mocambique,imports_from_mozambique_special_trade_current_escudos,1327319,1327319,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,India,imports_from_portuguese_india_special_trade_current_escudos,28,28,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Macau,imports_from_macao_special_trade_current_escudos,27623,27623,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Timor,imports_from_timor_leste_special_trade_current_escudos,7566,7566,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Ultramar import subtotal 3 651 273; the eight printed territory rows sum to 3 651 279, a 6 unit source-rounding residual.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Cabo Verde,exports_to_cabo_verde_special_trade_current_escudos,93848,93848,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Guine,exports_to_guinea_bissau_special_trade_current_escudos,259584,259584,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,S. Tome e Principe,exports_to_sao_tome_principe_special_trade_current_escudos,58273,58273,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Angola,exports_to_angola_special_trade_current_escudos,2342754,2342754,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Mocambique,exports_to_mozambique_special_trade_current_escudos,1356150,1356150,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Macau,exports_to_macao_special_trade_current_escudos,11879,11879,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Timor,exports_to_timor_leste_special_trade_current_escudos,17541,17541,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Printed Ultramar export subtotal 4 140 029; the printed territory rows sum exactly to that subtotal. The India export cell is printed as not available and is therefore not transcribed.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Cabo Verde,imports_from_cabo_verde_special_trade_current_escudos,35999,35999,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Guine,imports_from_guinea_bissau_special_trade_current_escudos,115507,115507,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,S. Tome e Principe,imports_from_sao_tome_principe_special_trade_current_escudos,67555,67555,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Angola,imports_from_angola_special_trade_current_escudos,4418969,4418969,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Mocambique,imports_from_mozambique_special_trade_current_escudos,1913017,1913017,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Macau,imports_from_macao_special_trade_current_escudos,156008,156008,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Timor,imports_from_timor_leste_special_trade_current_escudos,9935,9935,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,Printed Provincias Ultramarinas import subtotal 6 716 990; the seven printed territory rows sum exactly to that subtotal. The 1970 volume prints no separate India row.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Cabo Verde,exports_to_cabo_verde_special_trade_current_escudos,206314,206314,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Guine,exports_to_guinea_bissau_special_trade_current_escudos,429574,429574,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,S. Tome e Principe,exports_to_sao_tome_principe_special_trade_current_escudos,99964,99964,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Angola,exports_to_angola_special_trade_current_escudos,3415046,3415046,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Mocambique,exports_to_mozambique_special_trade_current_escudos,2473379,2473379,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Macau,exports_to_macao_special_trade_current_escudos,16907,16907,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,1971,1970,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Timor,exports_to_timor_leste_special_trade_current_escudos,46030,46030,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,transcribed,"Printed Provincias Ultramarinas export subtotal 6 687 814; the seven printed territory rows sum to 6 687 214, an unresolved 600 residual in the source block. The 1970 volume prints no separate India row.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
